Stock Number,Stock Name
223430,Vedant Fashions Limited
209220,Sharda Motor Industries Ltd.
100674,Sanofi India Limited
126612,Blue Dart Express Limited
232353,RHI Magnesita India Limited
294320,KPIT Technologies Limited
273033,Equitas Small Finance Bank Limited
126807,Seamec Limited
208745,Mishra Dhatu Nigam Limited
117168,Subros Ltd
200094,PNC Infratech Limited
100380,JK Lakshmi Cement Limited
274083,Landmark Cars Limited
304683,Venus Pipes And Tubes Limited
100245,Kirloskar Ferrous Industries Limited
208808,Protean eGov Technologies Limited
293601,Archean Chemical Industries Limited
318045,Saatvik Green Energy Limited
256461,Divgi Torqtransfer Systems Limited
132612,Indoco Remedies Limited
132486,Pokarna Limited
123395,3M India Limited
319996,Raymond Realty Limited
320350,Urban Company Ltd.
210591,Aditya Birla Fashion and Retail Limited
290269,Indiamart Intermesh Limited
100330,Raymond Limited
216719,Sanathan Textiles Limited
223679,Rishabh Instruments Ltd
311915,Stanley Lifestyles Limited
100043,Bata India Limited
124051,Polyplex Corporation Limited
209063,Cyient Dlm Ltd
314700,P N Gadgil Jewellers Limited
232356,Aeroflex Industries Limited
283316,National Securities Depository Limited
212609,Astec LifeSciences Limited
213133,Fineotex Chemical Limited
210729,SIS Limited
209914,Apeejay Surrendra Park Hotels Limited
275477,Studds Accessories Ltd
311640,R K Swamy Ltd
221669,Credo Brands Marketing Limited
117174,Honeywell Automation India Limited
221217,Wonderla Holidays Limited
130007,JK Tyre & Industries Limited
211969,Sheela Foam Limited
314935,Premier Energies Limited
209099,Rolex Rings Limited
100302,Piramal Enterprises Limited
310018,Netweb Technologies India Limited
225154,Amber Enterprises India Limited
314345,Ceigall India Ltd
122275,GE VERNOVA T&D INDIA LIMITED
124494,IPCA Laboratories Ltd.
317635,VISHAL MEGA MART LIMITED
132644,JK Cement Ltd.
207872,BHARTI HEXACOM LTD.
293862,SWIGGY LTD
218756,HDB FINANCIAL SERVICES LTD.
105790,Schaeffler India Ltd
279664,Global Health Ltd.
132259,Apar Industries Ltd.
100469,FEDERAL BANK LTD.
106943,JB Chemicals & Pharmaceuticals Ltd.
208727,Metro Brands Ltd.
132400,Birlasoft LImited
106401,Deepak Nitrite Ltd.
303180,Prudent Corporate Advisory Services Ltd.
274038,INDIA SHELTER FINANCE CORPORATION LTD
221033,ASTER DM HEALTHCARE LTD
235955,HOME FIRST FINANCE CO INDIA
124000,POONAWALLA FINCORP LIMITED
233063,LENSKART SOLUTIONS LIMITED
220869,Techno Electric & Engineering Company Limited
254962,RUBICON RESEARCH LIMITED
132129,HEXAWARE TECHNOLOGIES LTD.
102355,Balkrishna Industries Ltd
132702,Gujarat State Petronet Ltd.
208607,LG Electronics Inc
100710,Akzo Nobel India Ltd.
100680,Pfizer Ltd.
100043,Bata India Ltd.
208190,Galaxy Surfactants Ltd.
120056,TVS Holdings Ltd.
221083,Gateway Distriparks Ltd.
117506,Ttk Prestige Ltd.
297629,Cohance Lifesciences Ltd
213046,Emmvee Photovoltaic Power Ltd.
300692,Viatris Inc.
218274,Petroleo Brasileiro Sa - Petro-Adr
100260,The Ramco Cements Ltd
132683,AIA Engineering Limited
322541,BILLIONBRAINS GARAGE VENTURES LIMITED (GROWW)
132714,KEC INTERNATIONAL LTD.
100660,Glaxosmithkline Pharma Ltd
304102,BHARTI AIRTEL LTD.
190032,ZEN TECHNOLOGIES LTD
283207,VIKRAM SOLAR LIMITED
132538,UltraTech Cement Limited
222055,InterGlobe Aviation Limited
211385,SBI Life Insurance Company Limited
218071,Max Healthcare Institute Limited
108869,Apollo Hospitals Enterprise Limited
107685,Wipro Limited
112599,Adani Enterprises Limited
322918,TML Commercial Vehicles Ltd**
100182,Hero MotoCorp Limited
111243,Cholamandalam Investment & Finance Co. Ltd.
211840,Mankind Pharma Ltd.
105790,Schaeffler India Ltd.
322950,SKF India (Industrial) Ltd.
208607,LG Electronics India Ltd.
122275,GE Vernova T&D India Limited
223595,Avenue Supermarts Limited
207959,Chalet Hotels Limited
320028,Siemens Energy India Limited
100002,ABB India Limited
225051,SBI Cards and Payment Services Limited
100840,EIH Limited
217379,ICICI Lombard General Insurance Company Limited
208361,Hyundai Motor India Ltd
100271,Max Financial Services Limited
100550,Siemens Limited
100387,Shree Cement Limited
117354,Havells India Limited
211840,Mankind Pharma Limited
111243,Cholamandalam Investment and Finance Company Ltd
132424,Godrej Consumer Products Limited
107815,Gillette India Limited
208045,Devyani International Limited
210850,Tata Capital Limited
100830,Colgate Palmolive (India) Limited
132478,United Breweries Limited
100493,Bharat Forge Limited
208607,LG Electronics India Ltd
208883,One 97 Communications Limited
105890,Kennametal India Limited
132777,Info Edge (India) Limited
302427,Vijaya Diagnostic Centre Limited
131344,Container Corporation of India Limited
100710,Akzo Nobel India Limited
109480,Berger Paints (I) Limited
132827,Page Industries Limited
100093,CG Power and Industrial Solutions Limited
200515,ZF Commercial Vehicle Control Systems India Limited
100488,Abbott India Limited
132644,JK Cement Limited
322541,Billionbrains Garage Ventures Ltd
100086,Exide Industries Limited
100165,Kansai Nerolac Paints Limited
103806,SRF Limited
132523,Biocon Limited
212427,Alkem Laboratories Limited
225850,Niva Bupa Health Insurance Company Limited
229820,Schneider Electric Infrastructure Limited
232604,MedPlus Health Services Limited
218067,Mahindra Logistics Limited
132638,Shoppers Stop Limited
221194,TeamLease Services Limited
286335,AU Small Finance Bank Limited
214179,Sona BLW Precision Forgings Limited
209587,VRL Logistics Limited
100008,Amara Raja Energy & Mobility Ltd
313296,Awfis Space Solutions Limited
226076,Triveni Turbine Limited
303575,Electronics Mart India Limited
225998,TCI Express Limited
105533,Westlife Foodworld Limited
208280,HDFC Asset Management Company Limited
221033,Aster DM Healthcare Ltd.
100355,Rallis India Ltd.
123716,Ashiana Housing Ltd.
273033,Equitas Small Finance Bank Ltd.
132889,K.P.R. Mill Ltd.
251940,G R Infra projects Ltd.
132149,Bank of India
208280,HDFC Asset Management Co. Ltd.
100068,Disa India Ltd.
241159,Neogen Chemicals Ltd.
100338,Prism Johnson Ltd.
106076,Grindwell Norton Ltd.
100674,Sanofi India Ltd.
105412,WENDT (India) Ltd.
100210,Ingersoll Rand (India) Ltd.
113375,Carborundum Universal Ltd.
100125,E.I.D-Parry (India) Ltd.
221959,Sula Vineyards Ltd.
105010,Automotive Axles Ltd.
218756,HDB Financial Services Ltd.
308021,NMDC Steel Ltd.
219464,Cognizant Technology Solutions Corporation
304945,Epam Systems Inc
207959,Chalet Hotels Ltd.
322366,Physicswallah Ltd.
317201,Schloss Bangalore Ltd.
220869,Techno Electric & Engineering Company Ltd.
100840,EIH Ltd.
132313,Mahindra Lifespace Developers Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
130007,JK Tyre & Industries Ltd.
297629,Suven Pharmaceuticals Ltd.
221194,Teamlease Services Ltd.
132300,Wockhardt Ltd.
208461,JSW Energy Ltd
200046,KNR Constructions Ltd.
283206,Aditya Vision Ltd
200007,Jyothy Labs Ltd
255331,Tega Industries Ltd.
209165,Sandhar Technologies Ltd.
316659,International Gemmological Institute (India) Ltd.
266384,PDS Ltd
100067,Blue Star Ltd.
100031,Bajaj Electricals Ltd.
100110,Chennai Petroleum Corporation Ltd.
130005,The India Cements Ltd.
229238,Affle India Ltd.
213838,Prestige Estates Projects Ltd.
293862,Swiggy Ltd.
293380,Dalmia Bharat Ltd.
100878,CEAT Ltd.
294914,GO Digit General Insurance Ltd.
208766,Multi Commodity Exchange of India Ltd.
322918,TML Commercial Vehicles Ltd. A**
280713,Crompton Greaves Consumer Electricals Ltd.
207673,AWL Agri Business Ltd.
218533,Narayana Hrudayalaya Ltd.
322950,SKF India (Industrial) Ltd. A**
132548,Century Plyboards (India) Ltd.
103806,SRF Ltd.
242461,Aditya Birla Capital Ltd.
208883,One 97 Communications Ltd.
296367,Ola Electric Mobility Ltd.
216564,Prince Pipes and Fittings Ltd.
295872,Gujarat Fluorochemicals Ltd.
304102,Bharti Airtel Ltd.
131531,Hatsun Agro Product Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
279017,Alphabet Inc.
207901,BSE Limited
104973,Cholamandalam Financial Holdings Limited
100477,Ashok Leyland Limited
100480,Cummins India Limited
190059,APL Apollo Tubes Limited
132779,Torrent Power Limited
132720,Mahindra & Mahindra Financial Services Limited
209902,Angel One Limited
200055,REC Limited
190071,Sundaram Finance Limited
215477,Endurance Technologies Limited
126299,Mphasis Limited
249927,Gujarat Gas Limited
132830,Astral Limited
303180,Prudent Corporate Advisory Services Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
132514,Indraprastha Gas Limited
211129,Globsyn Technologies Limited**
320028,Siemens Energy India Ltd.
219442,Lodha Developers Ltd.
122287,Kalpataru Projects International Ltd.
100135,EPL Ltd.
200115,Titagarh Rail Systems Ltd.
132784,Sobha Ltd.
296214,Restaurant Brands Asia Ltd.
322541,Billionbrains Garage Ventures Ltd.
106355,Chemplast Sanmar Ltd.
226720,Kalyan Jewellers India Ltd.
210174,General Insurance Corporation of India
283316,National Securities Depository Ltd.
132822,Vodafone Idea Ltd.
200055,REC Ltd.
132754,GMR Airports Ltd.
278580,IDFC First Bank Ltd.
220741,Sammaan Capital Ltd.
190059,APL Apollo Tubes Ltd.
100368,Patanjali Foods Ltd.
217757,PNB Housing Finance Ltd.
209068,RBL Bank Ltd.
323501,Adani Enterprises Ltd.
132636,IIFL Finance Ltd.
132541,Coforge Ltd.
207901,BSE Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
100183,HFCL Ltd.
208801,NBCC (India) Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
132843,Fortis Healthcare Ltd.
269404,Tube Investments of India Ltd.
207950,Central Depository Services (I) Ltd.
210590,Persistent Systems Ltd.
132539,UNO Minda Ltd.
210036,Computer Age Management Services Ltd.
132466,Oracle Financial Services Software Ltd.
305799,Kfin Technologies Ltd.
212705,Bharat Dynamics Ltd.
209420,Tata Technologies Ltd.
223187,Kaynes Technology India Ltd.
217280,Indian Railway Finance Corporation Ltd.
222264,PG Electroplast Ltd.
100830,Colgate Palmolive (India) Ltd.
208089,Nuvama Wealth Management Ltd.
208414,Indian Renewable Energy Development Agency Ltd.
228974,360 ONE WAM Ltd.
296765,Hitachi Energy India Ltd.
209902,Angel One Ltd.
307332,Piramal Pharma Ltd.
225154,Amber Enterprises India Ltd.
211840,MANKIND PHARMA LIMITED
210850,Tata Capital Ltd.
303146,Go Fashion (India) Ltd.
132809,Firstsource Solutions Ltd.
222255,Eris Lifesciences Ltd
105714,Gabriel India Ltd.
132221,Sonata Software Ltd.
252076,Power Mech Projects Ltd.
100250,LG Balakrishnan & Bros Ltd.
132349,Transport Corporation of India Ltd.
283206,Aditya Vision Limited
226627,Sharda Cropchem Ltd.
132808,PEARL GLOBAL INDUSTRIES LIMITED
132689,PVR LIMITED
273033,Equitas Small Finance Bank Ltd
104067,Zensar Technologies Ltd.
100245,Kirloskar Ferrous Industries Ltd.
209587,VRL Logistics Ltd.
132768,FIEM INDUSTRIES LIMITED
100085,Chambal Fertilizers & Chemicals Ltd.
222414,Dodla Dairy Limited
126612,Blue Dart Express Ltd.
313296,AWFIS SPACE SOLUTIONS LIMITED
200094,PNC Infratech Ltd.
132757,Voltamp Transformers Ltd.
311589,Redtape Limited
209492,UTI Asset Management Company Ltd
100710,AkzoNobel India Ltd.
293664,The Anup Engineering Limited
132638,Shoppers Stop Ltd.
130367,NRB Bearing Ltd.
106690,Unichem Laboratories Ltd.
117206,Lumax Industries Ltd
221661,Aadhar Housing Finance Limited
105255,GMM Pfaudler Limited
126947,La Opala RG Limited
221083,Gateway Distriparks Limited
132851,Insecticides (India) Ltd.
220519,Bajaj Consumer Care Ltd.
243998,Ifgl Refractories Limited (Erst Ifgl Exports Limited)
221959,SULA VINEYARDS LIMITED
100214,ION EXCHANGE (INDIA) LIMITED
200067,D B Corp Limited
100168,Goodyear India Ltd.
211130,GNA Axles Ltd.
225998,TCI Express Ltd.
132515,T. V. Today Network Ltd.
123301,TCPL PACKAGING LIMITED
132848,Delta Corp Ltd.
209089,Repco Home Finance Ltd.
226720,Kalyan Jewellers India Limited
242461,Aditya Birla Capital Limited
117569,KEI Industries Limited
220350,L&T Finance Limited
109480,Berger Paints India Ltd.
100488,Abbott India Ltd.
232793,Acutaas Chemicals Ltd.
117174,Honeywell Automation India Ltd.
100233,Kajaria Ceramics Ltd.
218763,Dr. Lal Path labs Ltd.
211969,Sheela Foam Ltd.
114167,Ganesha Ecosphere Ltd.
213429,Lemon Tree Hotels Ltd.
124564,Gayatri Bioorganics Ltd.
272059,Manpasand Beverages Ltd.
100321,Padmini Technologies Ltd.
217808,Jadoonet.Com
100940,Finolex Industries Ltd.
229365,Jio Financial Services Ltd
218071,MAX Healthcare Institute Ltd
294388,Ather Energy Ltd.
287490,SBFC Finance Ltd.
132504,Navin Fluorine International Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
311742,Doms Industries Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
251791,Aptus Value Housing Finance India Ltd.
234556,CMS Info Systems Ltd.
226076,Triveni Turbine Ltd.
122074,Elgi Equipments Ltd.
100133,ESAB India Ltd.
229852,Pine Labs Ltd.
100038,Balrampur Chini Mills Ltd.
217400,Star Health & Allied Insurance Co. Ltd.
222414,Dodla Dairy Ltd.
295768,CSB Bank Ltd.
132811,Ahluwalia Contracts (India) Ltd.
226156,AnandRathi Wealth Ltd.
219236,Thangamayil Jewellery Ltd.
200020,Brigade Enterprises Ltd.
211740,Happy Forgings Ltd.
117506,TTK Prestige Ltd.
109631,HEG Ltd.
284232,Happiest Minds Technologies Ltd.
214084,Sansera Engineering Ltd.
108486,Hawkins Cookers Ltd.
288451,Fine Organic Industries Ltd.
303575,Electronics Mart India Ltd.
293601,Archean Chemical Industries Ltd.
301912,Clean Science & Technology Ltd.
207945,Star Cement Ltd.
117522,Rajratan Global Wire Ltd.
132689,PVR Inox Ltd.
109966,VST Industries Ltd.
233156,Rossari Biotech Ltd.
313354,Ajax Engineering Ltd.
287433,Acme Solar Holdings Ltd.
237191,V-Mart Retail Ltd.
119600,CCL Products (India) Ltd.
100331,Pidilite Industries Limited
132343,TVS Motor Company Limited
132539,UNO Minda Limited
216065,Jyoti CNC Automation Ltd
100420,Torrent Pharmaceuticals Limited
294388,Ather Energy Limited
103100,The Phoenix Mills Limited
228049,Anthem Biosciences Limited
321331,Tenneco Clean Air India Limited
100547,Bharat Petroleum Corporation Limited
210258,ICICI Prudential Life Insurance Company Limited
100825,Britannia Industries Limited
304682,TBO Tek Ltd.
294320,KPIT Technologies Ltd
100085,Chambal Fertilisers & Chemicals Ltd.
311589,Red Tape Ltd
304701,Campus Activewear Ltd
232604,Medplus Health Services Ltd
100620,The Great Eastern Shipping Company Ltd.
218764,Thyrocare Technologies Ltd.
208766,Multi Commodity Exchange Of India Ltd.
132648,Yes Bank Ltd.
100113,Steel Authority Of India Ltd.
132754,Gmr Airports Ltd.
219442,Macrotech Developers Ltd.
219700,Mazagon Dock Shipbuilders Ltd
212705,Birla Group Holdings Pvt Ltd.
207950,Central Depository Services (India) Ltd.
132541,COFORGE Ltd.
213327,Housing & Urban Development Corporation Ltd.
132149,Bank Of India
209420,Tata Technologies Ltd
232604,Medplus Health Services Ltd.
311720,Sundaram Clayton Ltd.
100292,HeidelbergCement India Ltd.
226611,JSW Cement Ltd.
225850,Niva Bupa Health Insurance Company Ltd.
267615,Aavas Financiers Ltd.
113519,Pitti Engineering Ltd.
315602,Sanofi Consumer Healthcare India Ltd.
132466,Oracle Financial Services Software Limited
132296,Glenmark Pharmaceuticals Limited
268618,L&T Technology Services Limited
233063,Lenskart Solutions Limited
132508,Jindal Stainless Limited
132482,Granules India Limited
132129,Hexaware Technologies Limited
111243,Cholamandalam Investment and Finance Company Limited
122275,GE Vernova T&D India Ltd
111218,Shriram Finance Ltd
304102,Bharti Airtel Limited
315602,SANOFI CONSUMER HEALTHCARE
229852,Pine Labs Ltd
293862,Swiggy Ltd
132667,Suzlon Energy Limited
200057,Afcons Infrastructure Ltd
289108,Delhivery Ltd
132784,Sobha Limited
209867,Adani Power Limited
123642,PI Industries Litmited
105537,Zee Entertainment Enterprises Limited
208607,L G Electronics India Ltd
100410,ACC Limited
320028,Siemens Limited
100003,Aegis Logistics Limited
226156,Anand Rathi Wealth Limited
111072,Piramal Finance Ltd
209232,Bikaji Foods International Limited
131768,Poly Medicure Limited
132733,SUN TV Network Limited
316995,Ventive Hospitality Limited
208801,National Building Construction Corp
100183,HFCL Limited
131595,Capri Global Capital Limited
112529,Sequent Scientific Limited
106285,Bayer Cropscience Ltd
117146,Usha Martin Limited
100680,Pfizer Ltd
100312,Oil and Natural Gas Corporation Ltd.
213597,Minda Corporation Ltd
131335,Zydus Wellness Ltd
132144,Welspun Corp Limited
132553,Welspun Enterprises Limited
103101,Marathon Nextgen Realty Limited
213397,KEYSTONE REALTORS LIMITED
130019,Jubilant Pharmova Limited
132652,Karnataka Bank Ltd
100294,NCC Ltd
132531,Strides Pharma Science Ltd
124372,Orchid Pharma Limited
100125,EID Parry (India) Ltd
117334,Samvardhana Motherson International Ltd
123405,JM FINANCIAL LIMITED
228049,ANTHEM BIOSCIENCES LIMITED
114162,Welspun Living Limited
109243,TVS Srichakra Limited
100135,EPL Limited
100043,Bata India Ltd
301987,Alivus Life Sciences
200048,IRB Infrastructure Developers Limited
254732,Juniper Hotels Limited
100690,Gujarat State Fert & Chemicals Ltd
210591,Aditya Birla Fashion And Retail Ltd
124208,Aarti Industries Ltd
132612,INDOCO REMEDIES LIMITED
251791,Aptus Value Housing Finance India Ltd
100042,BASF India Ltd
221959,Sula Vineyards Limited
100463,Black Box Limited
132698,Nitin Spinners Limited
130239,Suven Life Sciences Ltd.
223679,RISHABH INSTRUMENTS LIMITED
317113,OSWAL PUMPS LIMITED
200083,Man Infraconstruction Limited
100265,Maharashtra Seamless Ltd
274038,INDIA SHELTER FIN CORP LTD
132832,Embassy Developments Limited
132815,SMS Pharmaceuticals Limited
124200,Vinati Organics Ltd
285668,Capacite Infraprojects Limited
271581,Intellect Design Arena Limited
205704,The Orissa Minerals Development Co Ltd
100337,Prime Securities Limited
220260,Exicom Tele-Systems Limited
213672,Newgen Software Technologies Limited
310205,Vishnu Prakash R Punglia Limited
320053,Digitide Solutions Limited
218929,Sai Silks (Kalamandir) Limited
200082,Mahindra Holidays & Resorts Ind Ltd
104741,INDIAN HUME PIPE COMPANY LIMITED
100314,Oriental Hotels Limited
100184,Himadri Speciality Chemical Limited
