Stock Number,Stock Name
294320,KPIT Technologies Limited
122064,Honda India Power Products Limited
223187,Kaynes Technology India Limited
122205,Praj Industries Limited
222822,Texmaco Rail & Engineering Limited
100241,Kirloskar Brothers Limited
100123,Elantas Beck India Limited
105283,Kirloskar Pneumatic Company Limited
222961,Kirloskar Oil Engines Limited
122113,Timken India Limited
113375,Carborundum Universal Limited
100133,Esab India Limited
100144,Finolex Cables Limited
106076,Grindwell Norton Limited
305179,Harsha Engineers International Limited
120113,Vesuvius India Limited
100378,Jindal Saw Limited
232353,RHI Magnesita India Limited
117168,Subros Ltd
304683,Venus Pipes And Tubes Limited
124051,Polyplex Corporation Limited
232356,Aeroflex Industries Limited
304682,TBO Tek Limited
303107,Sapphire Foods India Limited
213429,Lemon Tree Hotels Limited
317201,Leela Palaces Hotels & Resorts Limited
311640,R K Swamy Ltd
224880,NIIT Learning Systems Limited
322366,PhysicsWallah Limited
100304,NIIT Limited
100214,ION Exchange (India) Limited
100040,Aditya Birla Real Estate Limited
100444,West Coast Paper Mills Limited
131162,Emami Limited
220519,Bajaj Consumer Care Limited
100870,Castrol India Limited
106820,AstraZeneca Pharma India Limited
100680,Pfizer Limited
209147,Sai Life Sciences Limited
132331,Ajanta Pharma Limited
100126,Procter & Gamble Health Limited
235355,Gland Pharma Limited
106943,JB Chemicals & Pharmaceuticals Limited
131599,FDC Limited
315602,Sanofi Consumer Healthcare India Limited
100674,Sanofi India Limited
132612,Indoco Remedies Limited
113683,NLC India Limited
317139,NTPC Green Energy Limited
100084,CESC Limited
287433,Acme Solar Holdings Ltd
132524,PTC India Limited
200020,Brigade Enterprises Limited
311571,Max Estates Limited
100330,Raymond Limited
319996,Raymond Realty Limited
320627,Aditya Birla Lifestyle Brands Limited
211531,Just Dial Limited
223430,Vedant Fashions Limited
303146,Go Fashion (India) Limited
320350,Urban Company Ltd.
290269,Indiamart Intermesh Limited
210591,Aditya Birla Fashion and Retail Limited
221669,Credo Brands Marketing Limited
210859,Tejas Networks Limited
117015,Vindhya Telelinks Limited
102986,Vardhman Textiles Limited
132889,K.P.R. Mill Limited
132630,Gokaldas Exports Limited
315970,Raymond Lifestyle Limited
216719,Sanathan Textiles Limited
323260,Shadowfax Technologies Private Limited
126807,Seamec Limited
323597,Kwality Walls (India) Limited**
322918,Tata Motors Ltd
301578,Jubilant Ingrevia Limited
209914,Apeejay Surrendra Park Hotels Limited
210729,SIS Limited
126612,Blue Dart Express Limited
302988,FSN E-Commerce Ventures Limited
295872,Gujarat Fluorochemicals Limited
117174,Honeywell Automation India Limited
221217,Wonderla Holidays Limited
130007,JK Tyre & Industries Limited
211969,Sheela Foam Limited
208607,LG Electronics Inc
132702,Gujarat State Petronet Ltd.
100710,Akzo Nobel India Ltd.
100680,Pfizer Ltd.
100043,Bata India Ltd.
120056,TVS Holdings Ltd.
208190,Galaxy Surfactants Ltd.
312105,Entero Healthcare Solutions
297629,Cohance Lifesciences Ltd
221083,Gateway Distriparks Ltd.
117506,Ttk Prestige Ltd.
100355,Rallis India Ltd.
213046,Emmvee Photovoltaic Power Ltd.
300692,Viatris Inc.
218274,Petroleo Brasileiro Sa - Petro-Adr
122275,GE VERNOVA T&D INDIA LIMITED
124494,IPCA Laboratories Ltd.
317635,VISHAL MEGA MART LIMITED
132644,JK Cement Ltd.
207872,BHARTI HEXACOM LTD.
218756,HDB FINANCIAL SERVICES LTD.
105790,Schaeffler India Ltd
100469,FEDERAL BANK LTD.
106943,JB Chemicals & Pharmaceuticals Ltd.
279664,Global Health Ltd.
132259,Apar Industries Ltd.
209078,Nippon Life Asset Management Ltd
132400,Birlasoft LImited
132525,BANK OF MAHARASHTRA
208727,Metro Brands Ltd.
106401,Deepak Nitrite Ltd.
274038,INDIA SHELTER FINANCE CORPORATION LTD
303180,Prudent Corporate Advisory Services Ltd.
235955,HOME FIRST FINANCE CO INDIA
124000,POONAWALLA FINCORP LIMITED
233063,LENSKART SOLUTIONS LIMITED
221033,ASTER DM HEALTHCARE LTD
111072,PIRAMAL FINANCE LTD
220869,Techno Electric & Engineering Company Limited
254962,RUBICON RESEARCH LIMITED
100570,Tata Motors Passenger Vehicles Limited
132538,UltraTech Cement Limited
108869,Apollo Hospitals Enterprise Limited
218071,Max Healthcare Institute Limited
107685,Wipro Limited
211385,SBI Life Insurance Company Limited
112599,Adani Enterprises Limited
222055,InterGlobe Aviation Limited
322918,TML Commercial Vehicles Ltd**
100260,The Ramco Cements Ltd
322541,BILLIONBRAINS GARAGE VENTURES LIMITED (GROWW)
132683,AIA Engineering Limited
102355,Balkrishna Industries Ltd
132714,KEC INTERNATIONAL LTD.
100660,Glaxosmithkline Pharma Ltd
323597,KWALITY WALLS INDIA LIMITED
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LTD.
208364,ICICI Prudential Asset Management Company Ltd.
211840,Mankind Pharma Ltd.
105790,Schaeffler India Ltd.
322950,SKF India (Industrial) Ltd.
208607,LG Electronics India Ltd.
100493,Bharat Forge Limited
208361,Hyundai Motor India Ltd
132478,United Breweries Limited
100387,Shree Cement Limited
117354,Havells India Limited
122275,GE Vernova T&D India Limited
100002,ABB India Limited
100550,Siemens Limited
111243,Cholamandalam Investment and Finance Company Ltd
225051,SBI Cards and Payment Services Limited
217379,ICICI Lombard General Insurance Company Limited
100271,Max Financial Services Limited
207959,Chalet Hotels Limited
100840,EIH Limited
208045,Devyani International Limited
132424,Godrej Consumer Products Limited
107815,Gillette India Limited
100830,Colgate Palmolive (India) Limited
211840,Mankind Pharma Limited
223595,Avenue Supermarts Limited
208607,LG Electronics India Ltd
210850,Tata Capital Limited
207959,Chalet Hotels Ltd.
317201,Schloss Bangalore Ltd.
208461,JSW Energy Ltd
220869,Techno Electric & Engineering Company Ltd.
322366,Physicswallah Ltd.
100840,EIH Ltd.
132313,Mahindra Lifespace Developers Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
100067,Blue Star Ltd.
221194,Teamlease Services Ltd.
200046,KNR Constructions Ltd.
273033,Equitas Small Finance Bank Ltd.
297629,Suven Pharmaceuticals Ltd.
283206,Aditya Vision Ltd
132300,Wockhardt Ltd.
255331,Tega Industries Ltd.
316659,International Gemmological Institute (India) Ltd.
209165,Sandhar Technologies Ltd.
266384,PDS Ltd
200007,Jyothy Labs Ltd
100031,Bajaj Electricals Ltd.
130007,JK Tyre & Industries Ltd.
320028,SIEMENS ENERGY INDIA LTD
100110,Chennai Petroleum Corporation Ltd.
200515,ZF Commercial Vehicle Control Systems India Limited
100086,Exide Industries Limited
214179,Sona BLW Precision Forgings Limited
100008,Amara Raja Energy & Mobility Ltd
322541,Billionbrains Garage Ventures Ltd
132644,JK Cement Limited
103806,SRF Limited
221194,TeamLease Services Limited
313296,Awfis Space Solutions Limited
109480,Berger Paints (I) Limited
100710,Akzo Nobel India Limited
100165,Kansai Nerolac Paints Limited
229820,Schneider Electric Infrastructure Limited
226076,Triveni Turbine Limited
302427,Vijaya Diagnostic Centre Limited
105890,Kennametal India Limited
225850,Niva Bupa Health Insurance Company Limited
105533,Westlife Foodworld Limited
100488,Abbott India Limited
212427,Alkem Laboratories Limited
124494,IPCA Laboratories Limited
132777,Info Edge (India) Limited
232604,MedPlus Health Services Limited
132638,Shoppers Stop Limited
303575,Electronics Mart India Limited
132827,Page Industries Limited
131344,Container Corporation of India Limited
218067,Mahindra Logistics Limited
209587,VRL Logistics Limited
225998,TCI Express Limited
286335,AU Small Finance Bank Limited
208883,One 97 Communications Limited
221033,Aster DM Healthcare Ltd.
123716,Ashiana Housing Ltd.
132149,Bank of India
251940,G R Infra projects Ltd.
132889,K.P.R. Mill Ltd.
208280,HDFC Asset Management Co. Ltd.
241159,Neogen Chemicals Ltd.
100068,Disa India Ltd.
106076,Grindwell Norton Ltd.
100338,Prism Johnson Ltd.
100674,Sanofi India Ltd.
105412,WENDT (India) Ltd.
100210,Ingersoll Rand (India) Ltd.
113375,Carborundum Universal Ltd.
100125,E.I.D-Parry (India) Ltd.
105010,Automotive Axles Ltd.
221959,Sula Vineyards Ltd.
308021,NMDC Steel Ltd.
304945,Epam Systems Inc
219464,Cognizant Technology Solutions Corporation
132822,Vodafone Idea Ltd.
323817,Adani Enterprises Ltd.
200055,REC Ltd.
132754,GMR Airports Ltd.
190059,APL Apollo Tubes Ltd.
242461,Aditya Birla Capital Ltd.
219442,Lodha Developers Ltd.
100368,Patanjali Foods Ltd.
304102,Bharti Airtel Ltd.
220741,Sammaan Capital Ltd.
278580,IDFC First Bank Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
217757,PNB Housing Finance Ltd.
100830,Colgate Palmolive (India) Ltd.
207901,BSE Ltd.
208883,One 97 Communications Ltd.
226720,Kalyan Jewellers India Ltd.
209068,RBL Bank Ltd.
208766,Multi Commodity Exchange of India Ltd.
286335,AU Small Finance Bank Ltd.
103806,SRF Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
132539,UNO Minda Ltd.
269404,Tube Investments of India Ltd.
132843,Fortis Healthcare Ltd.
208801,NBCC (India) Ltd.
213838,Prestige Estates Projects Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
210590,Persistent Systems Ltd.
314935,Premier Energies Ltd
132466,Oracle Financial Services Software Ltd.
207950,Central Depository Services (I) Ltd.
223187,Kaynes Technology India Ltd.
209902,Angel One Ltd.
212705,Bharat Dynamics Ltd.
228974,360 ONE WAM Ltd.
209420,Tata Technologies Ltd.
217280,Indian Railway Finance Corporation Ltd.
132541,Coforge Ltd.
293380,Dalmia Bharat Ltd.
100490,Bajaj Holdings & Investment Ltd.
225154,Amber Enterprises India Ltd.
221877,Waaree Energies Ltd.
208089,Nuvama Wealth Management Ltd.
222264,PG Electroplast Ltd.
132636,IIFL Finance Ltd.
208414,Indian Renewable Energy Development Agency Ltd.
296765,Hitachi Energy India Ltd.
323501,Adani Enterprises Ltd.
100183,HFCL Ltd.
305799,Kfin Technologies Ltd.
200115,Titagarh Rail Systems Ltd.
307332,Piramal Pharma Ltd.
131531,Hatsun Agro Product Ltd.
279017,Alphabet Inc.
200515,ZF Commercial Vehicle Control Systems India Ltd.
100878,CEAT Ltd.
218533,Narayana Hrudayalaya Ltd.
294914,GO Digit General Insurance Ltd.
322950,SKF India (Industrial) Ltd. A**
295872,Gujarat Fluorochemicals Ltd.
132548,Century Plyboards (India) Ltd.
207673,AWL Agri Business Ltd.
296367,Ola Electric Mobility Ltd.
216564,Prince Pipes and Fittings Ltd.
322918,TML Commercial Vehicles Ltd. A**
100477,Ashok Leyland Limited
215477,Endurance Technologies Limited
207901,BSE Limited
208280,HDFC Asset Management Company Limited
209902,Angel One Limited
303180,Prudent Corporate Advisory Services Limited
104973,Cholamandalam Financial Holdings Limited
190071,Sundaram Finance Limited
132720,Mahindra & Mahindra Financial Services Limited
200055,REC Limited
249927,Gujarat Gas Limited
132514,Indraprastha Gas Limited
126299,Mphasis Limited
190059,APL Apollo Tubes Limited
100480,Cummins India Limited
132830,Astral Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
132779,Torrent Power Limited
211129,Globsyn Technologies Limited**
320028,Siemens Energy India Ltd.
122287,Kalpataru Projects International Ltd.
100135,EPL Ltd.
132784,Sobha Ltd.
296214,Restaurant Brands Asia Ltd.
106355,Chemplast Sanmar Ltd.
322541,Billionbrains Garage Ventures Ltd.
323597,Kwality Walls India Ltd. A**
210174,General Insurance Corporation of India
283316,National Securities Depository Ltd.
303146,Go Fashion (India) Ltd.
211840,MANKIND PHARMA LIMITED
210850,Tata Capital Ltd.
109480,Berger Paints India Ltd.
100488,Abbott India Ltd.
232793,Acutaas Chemicals Ltd.
117174,Honeywell Automation India Ltd.
218763,Dr. Lal Path labs Ltd.
100233,Kajaria Ceramics Ltd.
211969,Sheela Foam Ltd.
114167,Ganesha Ecosphere Ltd.
213429,Lemon Tree Hotels Ltd.
124564,Gayatri Bioorganics Ltd.
272059,Manpasand Beverages Ltd.
100321,Padmini Technologies Ltd.
217808,Jadoonet.Com
229365,Jio Financial Services Ltd
218071,MAX Healthcare Institute Ltd
132809,Firstsource Solutions Ltd.
222255,Eris Lifesciences Ltd
105714,Gabriel India Ltd.
132221,Sonata Software Ltd.
226627,Sharda Cropchem Ltd.
132349,Transport Corporation of India Ltd.
222414,Dodla Dairy Limited
100250,LG Balakrishnan & Bros Ltd.
273033,Equitas Small Finance Bank Ltd
252076,Power Mech Projects Ltd.
104067,Zensar Technologies Ltd.
283206,Aditya Vision Limited
132808,PEARL GLOBAL INDUSTRIES LIMITED
132689,PVR LIMITED
132768,FIEM INDUSTRIES LIMITED
209587,VRL Logistics Ltd.
100710,AkzoNobel India Ltd.
100245,Kirloskar Ferrous Industries Ltd.
132638,Shoppers Stop Ltd.
209492,UTI Asset Management Company Ltd
200094,PNC Infratech Ltd.
132757,Voltamp Transformers Ltd.
311589,Redtape Limited
293664,The Anup Engineering Limited
313296,AWFIS SPACE SOLUTIONS LIMITED
221661,Aadhar Housing Finance Limited
130367,NRB Bearing Ltd.
117206,Lumax Industries Ltd
105255,GMM Pfaudler Limited
106690,Unichem Laboratories Ltd.
221083,Gateway Distriparks Limited
220519,Bajaj Consumer Care Ltd.
126947,La Opala RG Limited
132851,Insecticides (India) Ltd.
100214,ION EXCHANGE (INDIA) LIMITED
243998,Ifgl Refractories Limited (Erst Ifgl Exports Limited)
200067,D B Corp Limited
211130,GNA Axles Ltd.
221959,SULA VINEYARDS LIMITED
100168,Goodyear India Ltd.
296043,Wakefit Innovations Limited
123704,Mastek Ltd.
294253,Brainbees Solutions Limited (FirstCry)
225998,TCI Express Ltd.
123301,TCPL PACKAGING LIMITED
132515,T. V. Today Network Ltd.
132541,COFORGE Ltd.
229238,Affle India Ltd.
304682,TBO Tek Ltd.
294320,KPIT Technologies Ltd
100085,Chambal Fertilisers & Chemicals Ltd.
311589,Red Tape Ltd
304701,Campus Activewear Ltd
100335,Birla Corporation Ltd.
232604,Medplus Health Services Ltd
294388,Ather Energy Ltd.
132504,Navin Fluorine International Ltd.
311742,Doms Industries Ltd.
287490,SBFC Finance Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
100940,Finolex Industries Ltd.
226156,AnandRathi Wealth Ltd.
229852,Pine Labs Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
251791,Aptus Value Housing Finance India Ltd.
130117,Privi Speciality Chemicals Ltd.
100133,ESAB India Ltd.
295768,CSB Bank Ltd.
234556,CMS Info Systems Ltd.
100038,Balrampur Chini Mills Ltd.
217400,Star Health & Allied Insurance Co. Ltd.
222414,Dodla Dairy Ltd.
122074,Elgi Equipments Ltd.
219236,Thangamayil Jewellery Ltd.
226076,Triveni Turbine Ltd.
211740,Happy Forgings Ltd.
132811,Ahluwalia Contracts (India) Ltd.
117506,TTK Prestige Ltd.
214084,Sansera Engineering Ltd.
284232,Happiest Minds Technologies Ltd.
288451,Fine Organic Industries Ltd.
108486,Hawkins Cookers Ltd.
293601,Archean Chemical Industries Ltd.
301912,Clean Science & Technology Ltd.
109631,HEG Ltd.
303575,Electronics Mart India Ltd.
117522,Rajratan Global Wire Ltd.
132689,PVR Inox Ltd.
207945,Star Cement Ltd.
233156,Rossari Biotech Ltd.
109966,VST Industries Ltd.
274066,Amagi Media Labs Ltd.
287433,Acme Solar Holdings Ltd.
313354,Ajax Engineering Ltd.
237191,V-Mart Retail Ltd.
119600,CCL Products (India) Ltd.
226720,Kalyan Jewellers India Limited
242461,Aditya Birla Capital Limited
117569,KEI Industries Limited
220350,L&T Finance Limited
100113,Steel Authority Of India Ltd.
132648,Yes Bank Ltd.
132754,Gmr Airports Ltd.
219442,Lodha Developers Ltd
219700,Mazagon Dock Shipbuilders Ltd
207950,Central Depository Services (India) Ltd.
213327,Housing & Urban Development Corporation Ltd.
132149,Bank Of India
221877,WAAREE Energies Ltd
209420,Tata Technologies Ltd
208414,Indian Renewable Energy Development Agency Ltd
100331,Pidilite Industries Limited
132343,TVS Motor Company Limited
132539,UNO Minda Limited
100420,Torrent Pharmaceuticals Limited
314935,Premier Energies Limited
103100,The Phoenix Mills Limited
294388,Ather Energy Limited
216065,Jyoti CNC Automation Ltd
321331,Tenneco Clean Air India Limited
228049,Anthem Biosciences Limited
100547,Bharat Petroleum Corporation Limited
323093,Meesho Ltd
323597,Kwality Walls (India) Limited
210258,ICICI Prudential Life Insurance Company Limited
233063,Lenskart Solutions Limited
100825,Britannia Industries Limited
232604,Medplus Health Services Ltd.
311720,Sundaram Clayton Ltd.
226611,JSW Cement Ltd.
100292,HeidelbergCement India Ltd.
225850,Niva Bupa Health Insurance Company Ltd.
113519,Pitti Engineering Ltd.
315602,Sanofi Consumer Healthcare India Ltd.
132466,Oracle Financial Services Software Limited
132296,Glenmark Pharmaceuticals Limited
268618,L&T Technology Services Limited
132508,Jindal Stainless Limited
132482,Granules India Limited
132129,Hexaware Technologies Limited
111243,Cholamandalam Investment and Finance Company Limited
111218,Shriram Finance Ltd
304102,Bharti Airtel Limited
323093,MEESHO LTD
315602,SANOFI CONSUMER HEALTHCARE
229852,Pine Labs Ltd
123642,PI Industries Litmited
132667,Suzlon Energy Limited
289108,Delhivery Ltd
132784,Sobha Limited
209867,Adani Power Limited
200057,Afcons Infrastructure Ltd
228460,Bajaj Housing Finance Limited
233063,Lenskart Solutions Ltd
323597,Kwality Wall's India Ltd
122275,GE Vernova T&D India Ltd
208607,L G Electronics India Ltd
208364,ICICI Prudential Mutual Fund
105537,Zee Entertainment Enterprises Limited
123457,Linde India Ltd.
132892,MOTILAL OSWAL FINANCIAL SERVICES LIMITED
130005,INDIA CEMENTS LTD.
100092,CRISIL Ltd.
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
132493,ASTRA MICROWAVE PRODUCTS LTD.
132733,Sun TV Network Limited
132702,GUJARAT STATE PETRONET LTD.
132822,Vodafone Idea Limited
304102,Bharti Airtel Ltd Partly Paid 1.25 FV
100034,Bajaj Finance Ltd
131642,Marico Limited
271867,Laurus Labs Limited
112070,UPL Limited
271875,Adani Energy Solutions Limited
216369,NHPC Limited
269404,Tube Investments Of India Limited
221790,Muthoot Finance Limited
219700,Mazagon Dock Shipbuilders Limited
100188,Hindustan Zinc Limited
210590,Persistent Systems Ltd
132522,Petronet LNG Limited
213327,Housing & Urban Development Corporation Limited
132648,Yes Bank Limited
220741,Sammaan Capital Limited
216156,LTIMindtree Limited
225154,Amber Enterprises India Limited
208801,NBCC (India) Limited
100368,Patanjali Foods Limited
132777,Info Edge India Ltd
100124,Dr Reddys Laboratories Limited
208089,Nuvama Wealth Management Limited
