Stock Number,Stock Name
229414,Nazara technologies Ltd
239630,Adobe Inc
219460,Accenture Plc
224342,Amazon com
308651,Zaggle Prepaid Ocean Services Ltd.
288744,Booking Holdings Inc
298333,Boston Scientific Corp
312312,Taiwan Semiconductor Sp ADR
280755,TJX ORD
295638,Uber Technologies Inc
225210,Netflix Inc
273513,SAP SE
218161,Coca Cola Co.
226187,Visa Inc
298470,Parker-Hannifin Corp
295047,Autozone Inc
311556,Spotify Technology SA
132218,The South Indian Bank Limited
305788,Yatharth Hospital And Trauma Care Services Limited
101423,Shaily Engineering Plastics Limited
132652,The Karnataka Bank Limited
300790,TARC Limited
100620,The Great Eastern Shipping Company Limited
209089,Repco Home Finance Limited
132734,Godawari Power And Ispat limited
211925,Rashi Peripherals Limited
221267,Fedbank Financial Services Limited
200009,Kolte - Patil Developers Limited
291807,Senco Gold Limited
220884,S H Kelkar and Company Limited
130549,Shilpa Medicare Limited
306733,SignatureGlobal (India) Limited
220674,Jupiter Wagons Limited
209521,Updater Services Limited
223397,Stove Kraft Limited
214816,Akums Drugs and Pharmaceuticals Limited
210481,Epigral Limited
296186,Baazar Style Retail Ltd
223788,ETHOS LTD.
228011,Arvind SmartSpaces Limited
100285,Spicejet Limited
112008,EFC (I) Limited
124404,Marksans Pharma Limited
107205,Tilaknagar Industries Limited
112179,Sunteck Realty Limited
123704,Mastek Limited
116072,Vishnu Chemicals Limited
122101,Kilburn Engineering Limited
100164,Godrej Industries Limited
217400,Star Health And Allied Insurance Company Limited
287237,Ujjivan Small Finance Bank Limited
302244,Krsnaa Diagnostics Limited
101425,Bombay Burmah Trading Corporation Limited
126797,Greenply Industries Limited
314769,Ecos India Mobility And Hospitality Ltd
242153,Eureka Forbes Ltd
132626,Pondy Oxides & Chemicals Ltd
213397,Keystone Realtors Limited
132922,Edelweiss Financial Services Limited
132374,Sterlite Technologies Limited
267389,Quess Corp Limited
277585,Inox Green Energy Services Limited
113262,Steel Strips Wheels Limited
247454,Vintage Coffee And Beverages Limited
267543,Gulf Oil Lubricants India Limited
306605,Innova Captab Limited
105800,Rane Holdings Limited
306625,Concord Enviro Systems Limited
240474,Satin Creditcare Network Limited
119552,Heritage Foods Limited
283207,Vikram Solar Ltd
287257,GPT Healthcare Limited
207837,Bansal Wire Industries Limited
205702,Ellenbarrie Industrial Gases Ltd.**
130011,Mangalore Chemicals & Fertilizers Limited
320053,Digitide Solutions Ltd **
317832,Brigade Hotel Ventures Limited
100655,Garware Hi-Tech Films Limited
126227,Filatex India Limited
221554,Yatra Online Limited
287820,All Time Plastics Limited
317113,Oswal Pumps Limited
122249,Mayur Uniquoters Limited
213499,^^M&B Engineering Limited
236257,Artemis Medicare Services Limited
210949,^^Aditya Infotech Limited
292711,Flair Writing Industries Limited
308582,IRM Energy Ltd
208690,MOIL Limited
225011,Godavari Biorefineries Limited
272661,Suryoday Small Finance Bank Limited
320052,Bluspring Enterprises Ltd **
318585,UPL Limited
255003,Windlas Biotech Limited
288853,E2E Networks Limited
221720,DAM Capital Advisors Limited
117421,Butterfly Gandhimathi Appliances Limited
211130,GNA Axles Limited
311638,Epack Durable Ltd
213549,^^Amanta Healthcare Limited
320220,STL Networks limited **
321903,^^Inox Wind Limited **
313583,KRN Heat Exchanger And Refrigeration Limited
321138,ETHOS LTD.
132915,Religare Enterprises Limited
301915,Inox Wind Energy Limited
320845,Mahindra Lifespace Developers Limited **
130549,Shilpa Medicare Ltd.
293665,Arvind Fashions Ltd.
303107,Sapphire Foods India Ltd
225011,Godavari Biorefineries Ltd
283316,National Securities Depository Ltd.
132493,Astra Microwave Products Ltd.
252076,Power Mech Projects Ltd
130475,Tinna Rubber And Infrastructure Ltd.
114167,Ganesha Ecosphere Ltd
132734,Godawari Power And Ispat Ltd.
123395,3M India Ltd.
105010,Automotive Axles Ltd
100163,Godfrey Phillips India Limited
132461,Punjab National Bank Limited
200047,Globus Spirits Ltd
107880,VIP Industries Limited
132162,JK Paper Limited
103960,Bharat Bijlee Limited
221033,Aster DM Healthcare Ltd
200020,Brigade Enterprises Ltd
119600,CCL Products (India) Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
104067,Zensar Technologies Ltd
132784,Sobha Ltd
235506,Metropolis Healthcare Ltd
217757,PNB Housing Finance Ltd
100238,Whirlpool Of India Ltd
190003,Karur Vysya Bank Ltd
131162,Emami Ltd
132210,City Union Bank Ltd
132772,DCB Bank Ltd
237191,V-Mart Retail Ltd
302921,S J S Enterprises Ltd
105700,Elecon Engineering Co Ltd
100940,Finolex Industries Ltd
209068,RBL Bank Ltd
222554,Data Patterns India Ltd
301578,Jubilant Ingrevia Ltd
100086,Exide Industries Ltd
303146,Go Fashion India Ltd
105283,Kirloskar Pneumatic Co Ltd
287237,Ujjivan Small Finance Bank Ltd
132175,Cyient Ltd
132811,Ahluwalia Contracts (India) Ltd
100027,Atul Ltd
214816,Akums Drugs And Pharmaceuticals Ltd
200110,Shankara Building Products Ltd
100214,Ion Exchange (India) Ltd
132636,IIFL Finance Ltd
221083,Gateway Distriparks Ltd
116072,Vishnu Chemicals Ltd
100144,Finolex Cables Ltd
317832,Brigade Hotel Ventures Ltd
100171,GHCL Ltd
130005,The India Cements Ltd
120111,Ratnamani Metals & Tubes Ltd
228974,360 One Wam Ltd
223430,Vedant Fashions Ltd
132400,Birlasoft Ltd
296765,Hitachi Energy India Ltd
132702,Gujarat State Petronet Ltd
132612,Indoco Remedies Ltd
117506,TTK Prestige Ltd
100878,CEAT Ltd
113097,Shivalik Bimetal Controls Ltd
274038,India Shelter Finance Corporation Ltd
283206,Aditya Vision Ltd
209127,S P Apparels Ltd
209099,Rolex Rings Ltd
255331,Tega Industries Ltd
311915,Stanley Lifestyles Ltd
305013,Motherson Sumi Wiring India Ltd
113519,Pitti Engineering Ltd
200115,Titagarh Rail Systems Ltd
117569,KEI Industries Ltd
302988,FSN E-Commerce Ventures Ltd
132424,Godrej Consumer Products Ltd
100575,Voltas Ltd
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
217379,EQ - ICICI LOMBARD GENERAL INSURANC
100547,EQ - BHARAT PETROLEUM CORPN LTD.
132508,EQ - JINDAL STAINLESS LTD.
222055,EQ - INTERGLOBE AVIATION LTD
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
100295,EQ - VEDANTA LTD
235506,EQ - METROPOLIS HEALTHCARE LTD
209550,EQ - VARUN BEVERAGES LTD
103806,EQ - SRF LTD.
208361,EQ - HYUNDAI MOTOR INDIA LTD
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
214179,EQ - SONA BLW PRECISION FORGING LTD
102355,EQ - BALKRISHNA INDUSTRIES LTD.
217797,EQ - SHUBH SHANTI SERVICES LTD.
132478,EQ - UNITED BREWERIES LTD.
314935,Premier Energies Ltd.
213597,Minda Corporation Ltd.
216065,Jyoti CNC Automation Ltd.
106395,Coromandel International Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
209147,Sai Life Sciences Ltd
212793,Carraro India Ltd.
283207,Vikram Solar Ltd.
318571,Indiqube Spaces Ltd.
318572,Sri Lotus Developers And Realty Ltd.
228049,Anthem Biosciences Ltd.
317139,NTPC Green Energy Ltd.
320649,MAHINDRA & MAH FIN SER RTS OFF 194 INR
190032,Zen Technologies Limited
132867,V2 Retail Limited
321903,Inox Wind Limited
100067,Blue Star Ltd
100125,EID Parry India Ltd
104973,Cholamandalam Financial Holdings Ltd
200054,V-Guard Industries Ltd
304682,TBO Tek Ltd
226156,Anand Rathi Wealth Ltd
132443,Cera Sanitaryware Ltd
209232,Bikaji Foods International Ltd
306605,Innova Captab Ltd
235355,Gland Pharma Ltd
100135,EPL Ltd
297629,Cohance Lifesciences Ltd
132835,ICRA Ltd
229238,Affle 3i Ltd
123025,Safari Industries (India) Ltd
111196,Can Fin Homes Ltd
105533,Westlife Foodworld Ltd
226076,Triveni Turbine Ltd
235955,Home First Finance Co India Ltd
313296,Awfis Space Solutions Ltd
224623,Indian Energy Exchange Ltd
126797,Greenply Industries Ltd
100620,Great Eastern Shipping Co Ltd
218761,Mold Tek Packaging Ltd
132714,KEC International Ltd
209587,VRL Logistics Ltd
122113,Timken India Ltd
233156,Rossari Biotech Ltd
232353,Rhi Magnesita India Ltd
232592,Latent View Analytics Ltd
105255,GMM Pfaudler Ltd
132259,Apar Industries Ltd
303180,Prudent Corporate Advisory Services Ltd
200094,PNC Infratech Ltd
288451,Fine Organic Industries Ltd
100730,NOCIL Ltd
219236,Thangamayil Jewellery Ltd
272156,Greenlam Industries Ltd
100101,Arvind Ltd
106395,Coromandel International Ltd
132843,Fortis Health Care Ltd
122275,GE Vernova T and D India Ltd
132644,JK Cement Ltd
278580,IDFC First Bank Ltd
100469,The Federal Bank Ltd
100104,Hindustan Petroleum Corporation Ltd
103100,The Phoenix Mills Ltd
100877,Apollo Tyres Ltd
207959,Chalet Hotels Ltd
211337,Polycab India Ltd
200515,ZF Commercial Vehicle Control Systems I Ltd
120056,TVS Holdings Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
218763,Dr Lal Path Labs Ltd
109930,Supreme Industries Ltd
132343,TVS Motor Company Ltd
100253,LIC Housing Finance Ltd
212427,Alkem Laboratories Ltd
286335,AU Small Finance Bank Ltd
132539,UNO Minda Ltd
268618,L&T Technology Services Ltd
208045,Devyani international limited
132892,Motilal Oswal Financial Services Ltd
228974,360 ONE WAM Ltd (Prev IIFL Wealth Management Ltd)
302988,FSN E–Commerce Ventures Ltd(NYKAA)
216369,NHPC Ltd
132321,Zydus Lifesciences Ltd
100459,Procter & Gamble Hygiene and Health Care Ltd
100410,ACC Ltd
100092,CRISIL Ltd
106076,Grindwell Norton Ltd
210258,ICICI Prudential Life Insurance Company Ltd
210284,Indegene Limited
100472,SKF India Ltd
293380,Dalmia Cement (Bharat) Ltd.
100830,Colgate Palmolive (India) Ltd
132830,Astral Ltd
249927,Gujarat Gas Co Ltd
100850,The Indian Hotels Company Ltd
100103,Bharat Heavy Electricals Ltd
126299,MphasiS Ltd
320649,Mahindra & Mahindra Financial Services Ltd
132187,IndusInd Bank Ltd
100096,Dabur India Ltd
131548,Somany Ceramics Ltd
124494,IPCA Laboratories Ltd
103100,Phoenix Mills Ltd
100495,Escorts Kubota Ltd
215477,Endurance Technologies Ltd
100403,Sundram Fasteners Ltd
225051,SBI Cards and Payment Services Ltd
200055,REC Ltd
220350,L&T Finance Ltd
132129,Hexaware Technologies Ltd
228049,Anthem Biosciences Ltd
318585,UPL Ltd-Partly Paid
132514,Indraprastha Gas Ltd
320649,Mahindra & Mahindra Financial Services Ltd@
252306,ETERNAL Limited
296765,Hitachi Energy India Ltd.
200019,Transformers And Rectifiers (India) Limited
100092,CRISIL Limited
132488,Divi''s Laboratories Limited
222554,Data Patterns India Limited
123398,Johnson Control Hitachi Air Conditioning India Ltd
268618,LandT Technology Services Limited
111243,Cholamandalam Investment & Finance Company Limited
100411,Thermax Limited
320649,Mahindra & Mahindra Financial Services Limited
114167,Ganesha Ecosphere Limited
217667,SIP Technologies & Export Limited**
217689,Magnasound (India) Limited**
103100,EQ - PHOENIX MILLS LTD
100271,EQ - MAX FINANCIAL SERVICES LTD.
132644,EQ - J.K.CEMENT LTD
132814,EQ - INDIAN BANK
212427,EQ - ALKEM LABORATORIES LTD
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
190059,EQ - APL APOLLO TUBES LTD
254493,EQ - PB FINTECH LTD
126371,EQ - NMDC LTD.
293380,EQ - DALMIA BHARAT LTD
318678,EQ - ITC HOTELS LTD.
207872,EQ - BHARTI HEXACOM LTD
132667,EQ - SUZLON ENERGY LTD.
215477,EQ - ENDURANCE TECHNOLOGIES LTD
126299,EQ - MPHASIS LTD
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
109930,EQ - SUPREME INDUSTRIES LTD.
106395,EQ - COROMANDEL INTERNATIONAL LTD.
122275,EQ - GE VERNOVA T & D INDIA LTD
293862,EQ - SWIGGY LTD
100469,EQ - FEDERAL BANK LTD.
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
100680,EQ - PFIZER LIMITED
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
132779,EQ - TORRENT POWER LTD.
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
122113,EQ - TIMKEN INDIA LTD.
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
207901,EQ - BSE LTD
294320,EQ - KPIT TECHNOLOGIES LTD
190003,EQ - KARUR VYSYA BANK LTD.
218756,EQ - HDB FINANCIAL SERVICES LIMITED
100493,EQ - BHARAT FORGE LTD.
302988,EQ - FSN E-COMMERCE VENTURES(NYKAA)
100233,EQ - KAJARIA CERAMICS LTD.
289108,EQ - DELHIVERY LTD.
100575,EQ - VOLTAS LTD.
220018,EQ - OBEROI REALTY LIMITED
131162,EQ - EMAMI LTD.
200094,EQ - PNC INFRATECH LTD
100104,EQ - HINDUSTAN PETROLEUM CORPN. LTD
249927,EQ - GUJARAT GAS LTD
100238,EQ - WHIRLPOOL OF INDIA LTD.
221790,EQ - MUTHOOT FINANCE LTD.
221842,EQ - CREDITACCESS GRAMEEN LTD
132757,EQ - VOLTAMP TRANSFORMERS LTD.
228974,EQ - 360 ONE WAM LIMITED
210036,EQ - COMPUTER AGE MANAGEMENT SERV
200055,EQ - REC LTD
132504,EQ - NAVIN FLUORINE INTERNATIONAL L
132221,EQ - SONATA SOFTWARE LTD
223430,EQ - VEDANT FASHIONS LTD
278580,EQ - IDFC FIRST BANK LTD
221033,EQ - ASTER DM HEALTHCARE LTD
221194,EQ - TEAMLEASE SERVICES LTD. .
122205,EQ - PRAJ INDUSRIES LTD.
105726,EQ - IFB INDUS. LTD.
132129,EQ - HEXAWARE TECHNOLOGIES LTD.
100257,EQ - LUPIN LTD.
126947,EQ - LA-OPALA RG LTD.
283316,EQ - NATIONAL SECURITIES DEPOSITORY LIMITED
209078,EQ - NIPPON LIFE INDIA ASSET MANAGE
132756,EQ - CIE AUTOMOTIVE INDIA LTD
217714,EQ - DELDOT SYSTEMS LTD.
100253,EQ - LIC HOUSING FINANCE LTD.
124208,EQ - AARTI INDUSTRIES LTD.
268618,EQ - L&T TECHNOLOGY SERVICES LTD
112070,EQ - UPL LTD.
209063,Cyient DLM Limited
304549,Syrma SGS Technology Ltd.
100444,WEST COAST PAPER MILLS LIMITED
213499,M&B Engineering Limited
107685,WIPRO LTD.
216156,LTIMINDTREE LTD.
132809,FIRSTSOURCE SOLUTIONS LTD.
132221,SONATA SOFTWARE LTD.
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD.
123704,MASTEK LTD.
275316,CARTRADE TECH LTD.
104067,ZENSAR TECHNOLOGIES LTD.
132400,BIRLASOFT LTD.
229238,AFFLE 3I LTD.
200017,ECLERX SERVICES LTD.
100483,TATA COMMUNICATIONS LTD.
289108,DELHIVERY LTD.
303125,LE TRAVENUES TECHNOLOGY LTD
320028,SIEMENS ENERGY INDIA LIMITED
100550,SIEMENS LTD.
293862,SWIGGY LTD.
310018,NETWEB TECHNOLOGIES INDIA LTD
304682,TBO TEK LTD.
303157,RATEGAIN TRAVEL TECHNOLOGIES LTD.
132129,HEXAWARE TECHNOLOGIES LTD
268618,L&T TECHNOLOGY SERVICES LTD.
294320,KPIT TECHNOLOGIES LTD.
132805,REDINGTON (INDIA) LTD.
221554,YATRA ONLINE LTD
223021,QUICK HEAL TECHNOLOGIES LTD.
106655,SUDARSHAN CHEMICAL INDUSTRIES LTD.
117146,USHA MARTIN LTD.
105283,KIRLOSKAR PNEUMATIC COMPANY LTD.
100164,GODREJ INDUSTRIES LTD
100042,BASF INDIA LTD.
132856,TIME TECHNOPLAST LTD.
303322,C.E. INFO SYSTEMS LTD.
132300,WOCKHARDT LTD.
221217,WONDERLA HOLIDAYS LTD.
132638,SHOPPERS STOP LTD.
295966,SAMHI HOTELS LTD
100123,ELANTAS BECK INDIA LTD.
210217,HEALTHCARE GLOBAL ENTERPRISES LTD.
100245,KIRLOSKAR FERROUS INDUSTRIES LTD.
113375,CARBORUNDUM UNIVERSAL LTD.
126797,GREENPLY INDUSTRIES LTD.
311720,SUNDARAM CLAYTON LTD.
302244,KRSNAA DIAGNOSTICS LTD.
107880,VIP INDUSTRIES LTD.
109488,GRAPHITE INDIA LTD.
115055,ANANT RAJ LTD.
213397,KEYSTONE REALTORS LTD.
100249,KSB  LTD.
208264,GUJARAT PIPAVAV PORT LTD.
284503,ASK AUTOMOTIVE LTD.
122064,HONDA INDIA POWER PRODUCTS LTD.
100215,SUNDROP BRANDS LTD.
132772,DCB BANK LTD.
267389,QUESS CORP LTD.
106590,PCBL CHEMICAL LTD.
132756,CIE AUTOMOTIVE INDIA LTD.
297629,COHANCE LIFESCIENCES LTD.
287433,ACME SOLAR HOLDINGS LTD.
316574,SMARTWORKS COWORKING SPACES LTD
132630,GOKALDAS EXPORTS  LTD.
100710,AKZO NOBEL INDIA LTD.
320053,DIGITIDE SOLUTIONS LTD.
311653,CELLO WORLD LTD
132349,TRANSPORT CORPORATION OF INDIA LTD.
132497,RADICO KHAITAN LTD.
124735,HIKAL LTD.
114167,GANESHA ECOSPHERE LTD.
301987,ALIVUS LIFE SCIENCES LTD
131508,EVEREADY INDUSTRIES INDIA LTD.
100144,FINOLEX CABLES LTD.
132369,RAMCO INDUSTRIES LTD.
242153,EUREKA FORBES LTD
224243,VARDHMAN SPECIAL STEELS LTD
132749,ALLCARGO GLOBAL LOGISTICS LTD.
318572,SRI LOTUS DEVELOPERS AND REALTY LTD
122241,MM FORGINGS LTD.
124816,NATCO PHARMA LTD.
320052,BLUSPRING ENTERPRISES LTD.
100038,BALRAMPUR CHINI MILLS LTD.
105010,AUTOMOTIVE AXLES LTD.
100355,RALLIS INDIA LTD.
302849,NETWORK PEOPLE SERVICES TECHNOLOGIES LTD
310219,TRANSINDIA REAL ESTATE LIMITED
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
218763,Dr. Lal Path Labs Ltd.
318678,ITC Hotels Ltd.
237831,JSW Infrastructure Ltd.
209344,Sumitomo Chemical India Ltd.
190021,Bharat Rasayan Ltd.
229238,Affle 3i Ltd.
220869,Techno Electric & Engineering Co Ltd
100547,Bharat Petroleum Corp Ltd
112455,Lloyds Metals And Energy Limited
221138,Krystal Integrated Services Limited
190021,Bharat Rasayan Limited
235594,Northern Arc Capital Limited
219300,Coal India Ltd
102219,Borosil Renewables Ltd
221842,Creditaccess Grameen Ltd.
235955,Home First Finance Company India Ltd.
209232,Bikaji Foods International Ltd.
210039,Concord Biotech Ltd.
100547,Bharat Petroleum Corporation Ltd
132689,PVR Inox Ltd
132221,Sonata Software Ltd
294253,BRAINBEES SOLUTIONS LIMITED
106285,Bayer Crop Science Ltd
318571,Indiqube Spaces Limited
225036,SG Finserve Limited
294388,Ather Energy Limited
220532,PTC India Financial Services Limited
200047,Globus Spirits Limited
295131,Sterling And Wilson Renewable Energy Limited
237831,JSW Infrastructure Ltd
221174,Honeywell International Inc
251390,NXP Semiconductors N.V.
225213,Nvidia Corp Com
298292,Apple Inc
225172,Broadcom Inc
287491,Tesla Inc
278721,Alphabet Inc
225180,Costco Wholesale Corp
317495,Palantir Technologies Inc
279514,T-Mobile US Inc
295796,CISCO SYS INC COM
294043,Advanced Micro Devices Inc
298435,Linde PLC
272603,PEPSICO INC
225197,Intuit Inc
239629,Texas Instruments Inc
224346,QUALCOMM INC
320896,Coinbase Global Inc -Class A
225238,Intuitive Surgical Inc
225107,AMGEN INC
304929,AppLovin Corp
225194,GILEAD SCIENCES INC
225206,MICRON TECHNOLOGY INC COM
237034,APPLIED MATLS INC COM
225199,Lam Research Corp
304863,Palo Alto Networks
225109,Comcast Corp - Class A
286808,MercadoLibre Inc
240759,ANALOG DEVICES INC COM
225169,AUTOMATIC DATA PROCESS COM
225198,KLA Corporation
288163,SYNOPSYS INC COM
224345,INTEL CORP
303393,Crowdstrike Holdings Inc
225229,VERTEX PHARMACEUTICALS INC COM USD0.01
254201,Starbucks ORD
313511,DoorDash Inc
305513,Constellation Energy Corp
288162,CADENCE DESIGN SYSTEM COM
225214,O'Reilly Automotive Inc
315999,Microstrategy Inc
284285,CINTAS CORP COM
300137,PINDUODUO INC-ADR
321456,Thomson Reuters Corp
239624,Mondelez International Inc
250446,MARRIOTT INTERNATIONAL -CL A
278055,Paypal Holdings Inc
239632,AUTODESK INC COM
244684,ASML Holding NV
240765,REGENERON PHARMACEUTIC COM
219966,CSX Corp
239625,Monster Beverage Corp
298392,Fortinet Inc
298312,American Electric Power Co Inc
310152,Axon Enterprise Inc
225189,FASTENAL CO
295250,Roper Technologies Ord
302735,Airbnb Inc
225203,Marvell Technology Group Ltd
225215,PACCAR INC COM
285520,IDEXX Laboratories Inc
225216,PAYCHEX INC COM
288165,Workday Inc
225219,ROSS STORES INC COM
312591,Astrazeneca Sp ADS
296899,Copart
235083,Baker Hughes Co
237036,EXELON CORP
304861,Datadog Inc
298363,Diamondback Energy Inc
302738,Zscaler Inc
225184,ELECTRONIC ARTS INC COM
288164,TAKE-TWO INTERACTIVE S COM
293706,XCEL ENERGY INC COM
304934,Coca-Cola Europacific Partners
300388,Keurig Dr Pepper Inc
296900,CoStar Group
240767,Verisk Analytics Inc
246613,Charter Communications Inc
219464,Cognizant Technology Solutions Corp
296452,Microchip Technology Inc
309345,GE Healthcare Technologies Inc.
278037,The Kraft Heinz Company
298466,Old Dominion Freight Line Inc
298777,Dexcom Inc
301005,Atlassian Corporation Plc
306140,Warner Bros Discovery Inc
304970,The Trade Desk Inc
294044,LULULEMON ATHLETICA INC
296898,CDW Corporation
304884,ON Semiconductor Corp
279537,BIOGEN INC
312712,Arm Holdings Plc
305837,GlobalFoundries Inc
311573,The Trade Desk Inc
296897,Ansys
104212,Universal Cables Ltd
100870,Castrol India Ltd.
100405,Supreme Petrochem Ltd.
317113,Oswal Pumps Ltd
222961,Kirloskar Oil Engines Ltd.
301915,Inox Wind Energy Ltd
122275,Ge Vernova T&D India Ltd.
105283,Kirloskar Pneumatic Ltd.
211595,Belrise Industries Limited
132804,Technocraft Industries (India) Ltd
117041,Ador Welding Ltd.
