Stock Number,Stock Name
222055,EQ - INTERGLOBE AVIATION LTD
100440,EQ - HINDALCO INDUSTRIES LTD.
205198,EQ - BAJAJ FINSERV LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
100228,EQ - JSW STEEL LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
111218,EQ - SHRIRAM FINANCE LTD
100251,EQ - TRENT LIMITED
229365,EQ - JIO FINANCIAL SERVICES LTD
100312,EQ - OIL & NATURAL GAS CORPORATION
200132,EQ - BAJAJ AUTO LTD.
105200,EQ - EICHER MOTORS LTD
100790,EQ - NESTLE INDIA LTD.
132755,EQ - TECH MAHINDRA LTD.
219300,EQ - COAL INDIA LTD.
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
100570,EQ - TATA MOTORS LTD.
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
100087,EQ - CIPLA LTD.
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
100800,EQ - TATA CONSUMER PRODUCTS LTD
100124,EQ - DR REDDYS LABORATORIES LTD.
107685,EQ - WIPRO LIMITED
112599,EQ - ADANI ENTERPRISES LTD.
322918,EQ - TML COMMERCIAL VEHICLES LTD
100182,EQ - HERO MOTOCORP LTD.
132187,EQ - INDUSIND BANK
122275,GE VERNOVA T&D INDIA LIMITED
317635,VISHAL MEGA MART LIMITED
124494,IPCA Laboratories Ltd.
132644,JK Cement Ltd.
293862,SWIGGY LTD
207872,BHARTI HEXACOM LTD.
105790,Schaeffler India Ltd
279664,Global Health Ltd.
218756,HDB FINANCIAL SERVICES LTD.
132259,Apar Industries Ltd.
100469,FEDERAL BANK LTD.
106943,JB Chemicals & Pharmaceuticals Ltd.
208727,Metro Brands Ltd.
132400,Birlasoft LImited
106401,Deepak Nitrite Ltd.
303180,Prudent Corporate Advisory Services Ltd.
274038,INDIA SHELTER FINANCE CORPORATION LTD
200515,ZF Commercial Vehicle Control Systems India Ltd
235955,HOME FIRST FINANCE CO INDIA
221033,ASTER DM HEALTHCARE LTD
220869,Techno Electric & Engineering Company Limited
254962,RUBICON RESEARCH LIMITED
233063,LENSKART SOLUTIONS LIMITED
132129,HEXAWARE TECHNOLOGIES LTD.
102355,Balkrishna Industries Ltd
132702,Gujarat State Petronet Ltd.
100710,Akzo Nobel India Ltd.
100043,Bata India Ltd.
208190,Galaxy Surfactants Ltd.
120056,TVS Holdings Ltd.
221083,Gateway Distriparks Ltd.
208607,LG Electronics Inc
117506,Ttk Prestige Ltd.
300692,Viatris Inc.
218274,Petroleo Brasileiro Sa - Petro-Adr
100260,The Ramco Cements Ltd
286335,AU SMALL FINANCE BANK LTD.
132714,KEC INTERNATIONAL LTD.
132683,AIA Engineering Limited
100660,Glaxosmithkline Pharma Ltd
304102,BHARTI AIRTEL LTD.
190032,ZEN TECHNOLOGIES LTD
283207,VIKRAM SOLAR LIMITED
111243,Cholamandalam Investment & Finance Co. Ltd.
211840,Mankind Pharma Ltd.
105790,Schaeffler India Ltd.
322950,SKF India (Industrial) Ltd.
208607,LG Electronics India Ltd.
132538,UltraTech Cement Limited
211385,SBI Life Insurance Company Limited
218071,Max Healthcare Institute Limited
108869,Apollo Hospitals Enterprise Limited
107685,Wipro Limited
112599,Adani Enterprises Limited
322918,TML Commercial Vehicles Ltd**
100182,Hero MotoCorp Limited
122275,GE Vernova T&D India Limited
100271,Max Financial Services Limited
100840,EIH Limited
225051,SBI Cards and Payment Services Limited
105890,Kennametal India Limited
132777,Info Edge (India) Limited
320028,Siemens Energy India Limited
100830,Colgate Palmolive (India) Limited
208045,Devyani International Limited
132523,Biocon Limited
132827,Page Industries Limited
132478,United Breweries Limited
302427,Vijaya Diagnostic Centre Limited
131344,Container Corporation of India Limited
109480,Berger Paints (I) Limited
286335,AU Small Finance Bank Limited
100093,CG Power and Industrial Solutions Limited
200515,ZF Commercial Vehicle Control Systems India Limited
100710,Akzo Nobel India Limited
100165,Kansai Nerolac Paints Limited
100488,Abbott India Limited
100493,Bharat Forge Limited
103806,SRF Limited
229820,Schneider Electric Infrastructure Limited
212427,Alkem Laboratories Limited
223595,Avenue Supermarts Limited
225850,Niva Bupa Health Insurance Company Limited
132638,Shoppers Stop Limited
100086,Exide Industries Limited
107815,Gillette India Limited
208361,Hyundai Motor India Ltd
208883,One 97 Communications Limited
232604,MedPlus Health Services Limited
218067,Mahindra Logistics Limited
100002,ABB India Limited
100550,Siemens Limited
221194,TeamLease Services Limited
132644,JK Cement Limited
207959,Chalet Hotels Limited
100008,Amara Raja Energy & Mobility Ltd
209587,VRL Logistics Limited
313296,Awfis Space Solutions Limited
214179,Sona BLW Precision Forgings Limited
303575,Electronics Mart India Limited
226076,Triveni Turbine Limited
225998,TCI Express Limited
208607,LG Electronics India Ltd
208280,HDFC Asset Management Company Limited
200055,REC Limited
296367,Ola Electric Mobility Ltd
321769,Mahindra Logistics Limited-Right share
221033,Aster DM Healthcare Ltd.
100355,Rallis India Ltd.
251940,G R Infra projects Ltd.
123716,Ashiana Housing Ltd.
132889,K.P.R. Mill Ltd.
273033,Equitas Small Finance Bank Ltd.
241159,Neogen Chemicals Ltd.
208280,HDFC Asset Management Co. Ltd.
132149,Bank of India
100068,Disa India Ltd.
100338,Prism Johnson Ltd.
106076,Grindwell Norton Ltd.
100674,Sanofi India Ltd.
105412,WENDT (India) Ltd.
100210,Ingersoll Rand (India) Ltd.
113375,Carborundum Universal Ltd.
100125,E.I.D-Parry (India) Ltd.
221959,Sula Vineyards Ltd.
105010,Automotive Axles Ltd.
218756,HDB Financial Services Ltd.
308021,NMDC Steel Ltd.
219464,Cognizant Technology Solutions Corporation
304945,Epam Systems Inc
100387,Shree Cement Limited
111243,Cholamandalam Investment and Finance Company Ltd
217379,ICICI Lombard General Insurance Company Limited
117354,Havells India Limited
132424,Godrej Consumer Products Limited
210850,Tata Capital Limited
207959,Chalet Hotels Ltd.
221809,Inox Wind Ltd.
317201,Schloss Bangalore Ltd.
100840,EIH Ltd.
220869,Techno Electric & Engineering Company Ltd.
132313,Mahindra Lifespace Developers Ltd.
130007,JK Tyre & Industries Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
208461,JSW Energy Ltd
233063,Lenskart Solutions Ltd.
221194,Teamlease Services Ltd.
132300,Wockhardt Ltd.
200046,KNR Constructions Ltd.
283206,Aditya Vision Ltd
297629,Suven Pharmaceuticals Ltd.
200007,Jyothy Labs Ltd
100110,Chennai Petroleum Corporation Ltd.
316659,International Gemmological Institute (India) Ltd.
209165,Sandhar Technologies Ltd.
266384,PDS Ltd
255331,Tega Industries Ltd.
100031,Bajaj Electricals Ltd.
130005,The India Cements Ltd.
229238,Affle India Ltd.
100067,Blue Star Ltd.
321903,Inox Wind Ltd.(Right Share)
293862,Swiggy Ltd.
213838,Prestige Estates Projects Ltd.
100878,CEAT Ltd.
293380,Dalmia Bharat Ltd.
294914,GO Digit General Insurance Ltd.
208766,Multi Commodity Exchange of India Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
207673,AWL Agri Business Ltd.
322950,SKF India (Industrial) Ltd. A**
103806,SRF Ltd.
322918,TML Commercial Vehicles Ltd. A**
132548,Century Plyboards (India) Ltd.
242461,Aditya Birla Capital Ltd.
208883,One 97 Communications Ltd.
296367,Ola Electric Mobility Ltd.
216564,Prince Pipes and Fittings Ltd.
295872,Gujarat Fluorochemicals Ltd.
207901,BSE Limited
104973,Cholamandalam Financial Holdings Limited
100477,Ashok Leyland Limited
100480,Cummins India Limited
190059,APL Apollo Tubes Limited
132779,Torrent Power Limited
215477,Endurance Technologies Limited
209902,Angel One Limited
132720,Mahindra & Mahindra Financial Services Limited
190071,Sundaram Finance Limited
249927,Gujarat Gas Limited
126299,Mphasis Limited
132830,Astral Limited
303180,Prudent Corporate Advisory Services Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
132514,Indraprastha Gas Limited
211129,Globsyn Technologies Limited**
219442,Lodha Developers Ltd.
320028,Siemens Energy India Ltd.
122287,Kalpataru Projects International Ltd.
200115,Titagarh Rail Systems Ltd.
100135,EPL Ltd.
132784,Sobha Ltd.
106355,Chemplast Sanmar Ltd.
296214,Restaurant Brands Asia Ltd.
210174,General Insurance Corporation of India
283316,National Securities Depository Ltd.A**
226720,Kalyan Jewellers India Ltd.
304102,Bharti Airtel Ltd.
131531,Hatsun Agro Product Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
279017,Alphabet Inc.
132822,Vodafone Idea Ltd.
200055,REC Ltd.
132754,GMR Airports Ltd.
278580,IDFC First Bank Ltd.
220741,Sammaan Capital Ltd.
190059,APL Apollo Tubes Ltd.
100368,Patanjali Foods Ltd.
209068,RBL Bank Ltd.
217757,PNB Housing Finance Ltd.
132541,Coforge Ltd.
207901,BSE Ltd.
132636,IIFL Finance Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
100183,HFCL Ltd.
210590,Persistent Systems Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
269404,Tube Investments of India Ltd.
208801,NBCC (India) Ltd.
209902,Angel One Ltd.
207950,Central Depository Services (I) Ltd.
132466,Oracle Financial Services Software Ltd.
100830,Colgate Palmolive (India) Ltd.
222264,PG Electroplast Ltd.
223187,Kaynes Technology India Ltd.
217280,Indian Railway Finance Corporation Ltd.
212705,Bharat Dynamics Ltd.
228974,360 ONE WAM Ltd.
209420,Tata Technologies Ltd.
210036,Computer Age Management Services Ltd.
132843,Fortis Healthcare Ltd.
307332,Piramal Pharma Ltd.
132539,UNO Minda Ltd.
208414,Indian Renewable Energy Development Agency Ltd.
208089,Nuvama Wealth Management Ltd.
225154,Amber Enterprises India Ltd.
305799,Kfin Technologies Ltd.
124000,Poonawalla Fincorp Ltd.
132508,Jindal Stainless Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
220512,SJVN Ltd.
321903,Inox Wind Ltd.
211840,MANKIND PHARMA LIMITED
210850,Tata Capital Ltd.
303146,Go Fashion (India) Ltd.
132809,Firstsource Solutions Ltd.
105714,Gabriel India Ltd.
222255,Eris Lifesciences Ltd
132221,Sonata Software Ltd.
252076,Power Mech Projects Ltd.
132349,Transport Corporation of India Ltd.
283206,Aditya Vision Limited
132689,PVR LIMITED
226627,Sharda Cropchem Ltd.
104067,Zensar Technologies Ltd.
126612,Blue Dart Express Ltd.
100085,Chambal Fertilizers & Chemicals Ltd.
100245,Kirloskar Ferrous Industries Ltd.
209587,VRL Logistics Ltd.
100250,LG Balakrishnan & Bros Ltd.
313296,AWFIS SPACE SOLUTIONS LIMITED
273033,Equitas Small Finance Bank Ltd
200094,PNC Infratech Ltd.
132768,FIEM INDUSTRIES LIMITED
132808,PEARL GLOBAL INDUSTRIES LIMITED
222414,Dodla Dairy Limited
132638,Shoppers Stop Ltd.
311589,Redtape Limited
293664,The Anup Engineering Limited
132757,Voltamp Transformers Ltd.
209492,UTI Asset Management Company Ltd
105255,GMM Pfaudler Limited
106690,Unichem Laboratories Ltd.
221661,Aadhar Housing Finance Limited
130367,NRB Bearing Ltd.
220519,Bajaj Consumer Care Ltd.
126947,La Opala RG Limited
221083,Gateway Distriparks Limited
117206,Lumax Industries Ltd
132851,Insecticides (India) Ltd.
243998,Ifgl Refractories Limited (Erst Ifgl Exports Limited)
100214,ION EXCHANGE (INDIA) LIMITED
221959,SULA VINEYARDS LIMITED
100710,AkzoNobel India Ltd.
200067,D B Corp Limited
100168,Goodyear India Ltd.
211130,GNA Axles Ltd.
225998,TCI Express Ltd.
132515,T. V. Today Network Ltd.
123301,TCPL PACKAGING LIMITED
132848,Delta Corp Ltd.
209089,Repco Home Finance Ltd.
226720,Kalyan Jewellers India Limited
117569,KEI Industries Limited
242461,Aditya Birla Capital Limited
294388,Ather Energy Ltd.
287490,SBFC Finance Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
132504,Navin Fluorine International Ltd.
311742,Doms Industries Ltd.
100233,Kajaria Ceramics Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
100940,Finolex Industries Ltd.
251791,Aptus Value Housing Finance India Ltd.
213429,Lemon Tree Hotels Ltd.
234556,CMS Info Systems Ltd.
226076,Triveni Turbine Ltd.
100038,Balrampur Chini Mills Ltd.
122074,Elgi Equipments Ltd.
217400,Star Health & Allied Insurance Co. Ltd.
222414,Dodla Dairy Ltd.
226156,AnandRathi Wealth Ltd.
200020,Brigade Enterprises Ltd.
295768,CSB Bank Ltd.
100133,ESAB India Ltd.
132811,Ahluwalia Contracts (India) Ltd.
109631,HEG Ltd.
117506,TTK Prestige Ltd.
211740,Happy Forgings Ltd.
284232,Happiest Minds Technologies Ltd.
108486,Hawkins Cookers Ltd.
303575,Electronics Mart India Ltd.
288451,Fine Organic Industries Ltd.
293601,Archean Chemical Industries Ltd.
219236,Thangamayil Jewellery Ltd.
214084,Sansera Engineering Ltd.
301912,Clean Science & Technology Ltd.
211969,Sheela Foam Ltd.
207945,Star Cement Ltd.
132689,PVR Inox Ltd.
117522,Rajratan Global Wire Ltd.
233156,Rossari Biotech Ltd.
109966,VST Industries Ltd.
287433,Acme Solar Holdings Ltd.
313354,Ajax Engineering Ltd.
237191,V-Mart Retail Ltd.
119600,CCL Products (India) Ltd.
109480,Berger Paints India Ltd.
100488,Abbott India Ltd.
232793,Acutaas Chemicals Ltd.
117174,Honeywell Automation India Ltd.
218763,Dr. Lal Path labs Ltd.
114167,Ganesha Ecosphere Ltd.
124564,Gayatri Bioorganics Ltd.
100321,Padmini Technologies Ltd.
272059,Manpasand Beverages Ltd.
217808,Jadoonet.Com
100331,Pidilite Industries Limited
132343,TVS Motor Company Limited
211840,Mankind Pharma Limited
132539,UNO Minda Limited
132286,Jindal Steel Limited
100420,Torrent Pharmaceuticals Limited
103100,The Phoenix Mills Limited
216065,Jyoti CNC Automation Ltd
228049,Anthem Biosciences Limited
210258,ICICI Prudential Life Insurance Company Limited
100547,Bharat Petroleum Corporation Limited
100825,Britannia Industries Limited
229365,Jio Financial Services Ltd
218071,MAX Healthcare Institute Ltd
304682,TBO Tek Ltd.
320627,Aditya Birla Lifestyle Brands Ltd.
294320,KPIT Technologies Ltd
232604,Medplus Health Services Ltd
311589,Red Tape Ltd
304701,Campus Activewear Ltd
100620,The Great Eastern Shipping Company Ltd.
218764,Thyrocare Technologies Ltd.
100113,Steel Authority Of India Ltd.
208766,Multi Commodity Exchange Of India Ltd.
132648,Yes Bank Ltd.
132754,Gmr Airports Ltd.
131344,Container Corporation Of India Ltd.
132541,COFORGE Ltd.
219442,Macrotech Developers Ltd.
219700,Mazagon Dock Shipbuilders Ltd
212705,Birla Group Holdings Pvt Ltd.
213327,Housing & Urban Development Corporation Ltd.
132149,Bank Of India
209420,Tata Technologies Ltd
207950,Central Depository Services (India) Ltd.
132466,Oracle Financial Services Software Limited
132296,Glenmark Pharmaceuticals Limited
268618,L&T Technology Services Limited
233063,Lenskart Solutions Limited
132508,Jindal Stainless Limited
132129,Hexaware Technologies Limited
132482,Granules India Limited
132667,Suzlon Energy Limited
131642,Marico Limited
232604,Medplus Health Services Ltd.
311720,Sundaram Clayton Ltd.
226611,JSW Cement Ltd.
100292,HeidelbergCement India Ltd.
225850,Niva Bupa Health Insurance Company Ltd.
267615,Aavas Financiers Ltd.
113519,Pitti Engineering Ltd.
315602,Sanofi Consumer Healthcare India Ltd.
111243,Cholamandalam Investment and Finance Company Limited
122275,GE Vernova T&D India Ltd
111218,Shriram Finance Ltd
304102,Bharti Airtel Limited
293862,Swiggy Ltd
315602,SANOFI CONSUMER HEALTHCARE
289108,Delhivery Ltd
200057,Afcons Infrastructure Ltd
132784,Sobha Limited
209867,Adani Power Limited
123642,PI Industries Litmited
105537,Zee Entertainment Enterprises Limited
208607,L G Electronics India Ltd
100410,ACC Limited
320028,Siemens Limited
216369,NHPC Limited
219691,Cochin Shipyard Limited
208801,NBCC (India) Limited
100003,Aegis Logistics Limited
226156,Anand Rathi Wealth Limited
209232,Bikaji Foods International Limited
131768,Poly Medicure Limited
316995,Ventive Hospitality Limited
132733,SUN TV Network Limited
131595,Capri Global Capital Limited
100183,HFCL Limited
208801,National Building Construction Corp
117146,Usha Martin Limited
111072,Piramal Finance Ltd
112529,Sequent Scientific Limited
106285,Bayer Cropscience Ltd
100312,Oil and Natural Gas Corporation Ltd.
100680,Pfizer Ltd
131335,Zydus Wellness Ltd
132144,Welspun Corp Limited
213597,Minda Corporation Ltd
132553,Welspun Enterprises Limited
213397,KEYSTONE REALTORS LIMITED
100294,NCC Ltd
103101,Marathon Nextgen Realty Limited
130019,Jubilant Pharmova Limited
132531,Strides Pharma Science Ltd
100125,EID Parry (India) Ltd
123405,JM FINANCIAL LIMITED
132652,Karnataka Bank Ltd
228049,ANTHEM BIOSCIENCES LIMITED
124372,Orchid Pharma Limited
117334,Samvardhana Motherson International Ltd
100043,Bata India Ltd
254732,Juniper Hotels Limited
100135,EPL Limited
109243,TVS Srichakra Limited
114162,Welspun Living Limited
210591,Aditya Birla Fashion And Retail Ltd
100690,Gujarat State Fert & Chemicals Ltd
124208,Aarti Industries Ltd
132612,INDOCO REMEDIES LIMITED
251791,Aptus Value Housing Finance India Ltd
301987,Alivus Life Sciences
317113,OSWAL PUMPS LIMITED
221959,Sula Vineyards Limited
130239,Suven Life Sciences Ltd.
132698,Nitin Spinners Limited
200083,Man Infraconstruction Limited
274038,INDIA SHELTER FIN CORP LTD
223679,RISHABH INSTRUMENTS LIMITED
100042,BASF India Ltd
132832,Embassy Developments Limited
100265,Maharashtra Seamless Ltd
220260,Exicom Tele-Systems Limited
124200,Vinati Organics Ltd
285668,Capacite Infraprojects Limited
205704,The Orissa Minerals Development Co Ltd
271581,Intellect Design Arena Limited
132815,SMS Pharmaceuticals Limited
213672,Newgen Software Technologies Limited
100337,Prime Securities Limited
226328,Anupam Rasayan India Limited
310205,Vishnu Prakash R Punglia Limited
132150,Indraprastha Medical Corporation Limited
100314,Oriental Hotels Limited
218929,Sai Silks (Kalamandir) Limited
200082,Mahindra Holidays & Resorts Ind Ltd
100184,Himadri Speciality Chemical Limited
100674,SANOFI INDIA LIMITED
104741,INDIAN HUME PIPE COMPANY LIMITED
320053,Digitide Solutions Limited
223788,ETHOS LIMITED
245011,Best Agrolife Limited
106852,PUNJAB ALKALIES AND CHEMICALS LTD
318188,One Source Specialty Pharma Ltd
131092,OM INFRA LIMITED
240461,Jana Small Finance Bank Ltd
