Stock Number,Stock Name
131599,FDC Limited
209344,Sumitomo Chemical India Limited
111196,Can Fin Homes Limited
104067,Zensar Technologies Limited
305179,Harsha Engineers International Limited
213429,Lemon Tree Hotels Limited
126807,Seamec Limited
120113,Vesuvius India Limited
105010,Automotive Axles Limited
200020,Brigade Enterprises Limited
209165,Sandhar Technologies Limited
274083,Landmark Cars Limited
223571,Canara Robeco Asset Management Company Ltd
111072,Piramal Finance Limited
100495,Escorts Kubota Limited
208364,ICICI Prudential Asset Management Company Limited
100031,Bajaj Electricals Limited
315602,Sanofi Consumer Healthcare India Limited
318618,Fujiyama Power Systems Limited
221809,Inox Wind Limited
282626,H.G. Infra Engineering Limited
251940,G R Infraprojects Limited
272156,Greenlam Industries Limited
221842,CreditAccess Grameen Limited
274045,Rainbow Childrens Medicare Limited
222822,Texmaco Rail & Engineering Limited
117015,Vindhya Telelinks Limited
106655,Sudarshan Chemical Industries Limited
132714,KEC International Limited
311991,Bajel Projects Limited
293601,Archean Chemical Industries Limited
226076,Triveni Turbine Limited
311571,Max Estates Limited
211531,Just Dial Limited
209220,Sharda Motor Industries Ltd.
208745,Mishra Dhatu Nigam Limited
256461,Divgi Torqtransfer Systems Limited
273033,Equitas Small Finance Bank Limited
318045,Saatvik Green Energy Limited
132221,Sonata Software Limited
232353,RHI Magnesita India Limited
100674,Sanofi India Limited
315970,Raymond Lifestyle Limited
100380,JK Lakshmi Cement Limited
131531,Hatsun Agro Product Limited
117168,Subros Ltd
200094,PNC Infratech Limited
132486,Pokarna Limited
123395,3M India Limited
100245,Kirloskar Ferrous Industries Limited
232356,Aeroflex Industries Limited
304683,Venus Pipes And Tubes Limited
100304,NIIT Limited
223430,Vedant Fashions Limited
320350,Urban Company Ltd.
223679,Rishabh Instruments Ltd
294320,KPIT Technologies Limited
124051,Polyplex Corporation Limited
208808,Protean eGov Technologies Limited
132612,Indoco Remedies Limited
303146,Go Fashion (India) Limited
210591,Aditya Birla Fashion and Retail Limited
216719,Sanathan Textiles Limited
209063,Cyient Dlm Ltd
249675,Sedemac Mechatronics Limited
214179,Sona BLW Precision Forgings Limited
100330,Raymond Limited
213862,Aequs Limited
213133,Fineotex Chemical Limited
207861,Bharat Coking Coal Limited
100043,Bata India Limited
311915,Stanley Lifestyles Limited
212609,Astec LifeSciences Limited
132524,PTC India Limited
275477,Studds Accessories Ltd
200515,ZF Commercial Vehicle Control Systems India Limited
319996,Raymond Realty Limited
311640,R K Swamy Ltd
221669,Credo Brands Marketing Limited
290269,Indiamart Intermesh Limited
283316,National Securities Depository Limited
314700,P N Gadgil Jewellers Limited
218756,HDB Financial Services Limited
323597,Kwality Walls (India) Limited**
322918,Tata Motors Ltd
301578,Jubilant Ingrevia Limited
209914,Apeejay Surrendra Park Hotels Limited
210729,SIS Limited
126612,Blue Dart Express Limited
132538,UltraTech Cement Limited
222055,InterGlobe Aviation Limited
211385,SBI Life Insurance Company Limited
108869,Apollo Hospitals Enterprise Limited
107685,Wipro Limited
112599,Adani Enterprises Limited
208607,LG Electronics Inc
100710,Akzo Nobel India Ltd.
132702,Gujarat State Petronet Ltd.
100680,Pfizer Ltd.
312105,Entero Healthcare Solutions
120056,TVS Holdings Ltd.
208190,Galaxy Surfactants Ltd.
297629,Cohance Lifesciences Ltd.
100043,Bata India Ltd.
221083,Gateway Distriparks Ltd.
117506,Ttk Prestige Ltd.
100355,Rallis India Ltd.
122275,GE VERNOVA T&D INDIA LIMITED
124494,IPCA Laboratories Ltd.
132644,JK Cement Ltd.
317635,VISHAL MEGA MART LIMITED
132259,Apar Industries Ltd.
207872,BHARTI HEXACOM LTD.
105790,Schaeffler India Ltd
106943,JB Chemicals & Pharmaceuticals Ltd.
100469,FEDERAL BANK LTD.
218756,HDB FINANCIAL SERVICES LTD.
132525,BANK OF MAHARASHTRA
279664,Global Health Ltd.
209078,Nippon Life Asset Management Ltd
208727,Metro Brands Ltd.
111072,PIRAMAL FINANCE LTD
112573,AVANTI FEEDS LTD
132400,Birlasoft LImited
274038,INDIA SHELTER FINANCE CORPORATION LTD
106401,Deepak Nitrite Ltd.
221033,ASTER DM HEALTHCARE LTD
124000,POONAWALLA FINCORP LIMITED
303180,Prudent Corporate Advisory Services Ltd.
233063,LENSKART SOLUTIONS LIMITED
235955,HOME FIRST FINANCE CO INDIA
220869,Techno Electric & Engineering Company Limited
254962,RUBICON RESEARCH LIMITED
100260,The Ramco Cements Ltd
322541,BILLIONBRAINS GARAGE VENTURES LIMITED (GROWW)
132683,AIA Engineering Limited
102355,Balkrishna Industries Ltd
132714,KEC INTERNATIONAL LTD.
100660,Glaxosmithkline Pharma Ltd
323597,KWALITY WALLS INDIA LIMITED
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LTD.
211840,Mankind Pharma Ltd.
208364,ICICI Prudential Asset Management Company Ltd.
105790,Schaeffler India Ltd.
322950,SKF India (Industrial) Ltd.
207959,Chalet Hotels Ltd.
317201,Leela Palaces Hotels & Resorts Ltd.
208461,JSW Energy Ltd
220869,Techno Electric & Engineering Company Ltd.
213046,Emmvee Photovoltaic Power Ltd.
322366,Physicswallah Ltd.
100233,Kajaria Ceramics Ltd.
283206,Aditya Vision Ltd
132313,Mahindra Lifespace Developers Ltd.
100840,EIH Ltd.
100067,Blue Star Ltd.
232604,Medplus Health Services Ltd
221194,Teamlease Services Ltd.
200046,KNR Constructions Ltd.
273033,Equitas Small Finance Bank Ltd.
132300,Wockhardt Ltd.
255331,Tega Industries Ltd. (Locked In Shares) $
226611,JSW Cement Ltd.
131548,Somany Ceramics Ltd.
316659,International Gemmological Institute (India) Ltd.
209165,Sandhar Technologies Ltd.
266384,PDS Ltd
200007,Jyothy Labs Ltd
100031,Bajaj Electricals Ltd.
122275,GE Vernova T&D India Limited
223595,Avenue Supermarts Limited
100002,ABB India Limited
207959,Chalet Hotels Limited
111243,Cholamandalam Investment and Finance Company Ltd
100387,Shree Cement Limited
217379,ICICI Lombard General Insurance Company Limited
100550,Siemens Limited
208361,Hyundai Motor India Ltd
211840,Mankind Pharma Limited
100840,EIH Limited
225051,SBI Cards and Payment Services Limited
117354,Havells India Limited
100271,Max Financial Services Limited
132424,Godrej Consumer Products Limited
107815,Gillette India Limited
132478,United Breweries Limited
208045,Devyani International Limited
100830,Colgate Palmolive (India) Limited
117174,Honeywell Automation India Limited
100493,Bharat Forge Limited
208607,LG Electronics India Ltd
210850,Tata Capital Limited
302988,FSN E-Commerce Ventures Limited
105890,Kennametal India Limited
302427,Vijaya Diagnostic Centre Limited
132827,Page Industries Limited
100488,Abbott India Limited
131344,Container Corporation of India Limited
225850,Niva Bupa Health Insurance Company Limited
100165,Kansai Nerolac Paints Limited
109480,Berger Paints (I) Limited
100710,Akzo Nobel India Limited
132777,Info Edge (India) Limited
229820,Schneider Electric Infrastructure Limited
322541,Billionbrains Garage Ventures Ltd
132644,JK Cement Limited
212427,Alkem Laboratories Limited
232604,MedPlus Health Services Limited
124494,IPCA Laboratories Limited
100086,Exide Industries Limited
211969,Sheela Foam Limited
218067,Mahindra Logistics Limited
103806,SRF Limited
221194,TeamLease Services Limited
209587,VRL Logistics Limited
132638,Shoppers Stop Limited
100008,Amara Raja Energy & Mobility Ltd
303575,Electronics Mart India Limited
313296,Awfis Space Solutions Limited
225998,TCI Express Limited
323093,Meesho Ltd
286335,AU Small Finance Bank Limited
208883,One 97 Communications Limited
221033,Aster DM Healthcare Ltd.
123716,Ashiana Housing Ltd.
132889,K.P.R. Mill Ltd.
208280,HDFC Asset Management Co. Ltd.
251940,G R Infra projects Ltd.
241159,Neogen Chemicals Ltd.
100068,Disa India Ltd.
100338,Prism Johnson Ltd.
100125,E.I.D-Parry (India) Ltd.
106076,Grindwell Norton Ltd.
105412,WENDT (India) Ltd.
100674,Sanofi India Ltd.
100210,Ingersoll Rand (India) Ltd.
113375,Carborundum Universal Ltd.
132149,Bank of India
105010,Automotive Axles Ltd.
221959,Sula Vineyards Ltd.
308021,NMDC Steel Ltd.
219464,Cognizant Technology Solutions Corporation
304945,Epam Systems Inc
132822,Vodafone Idea Ltd.
200055,REC Ltd.
219442,Lodha Developers Ltd.
132754,GMR Airports Ltd.
209068,RBL Bank Ltd.
242461,Aditya Birla Capital Ltd.
208883,One 97 Communications Ltd.
208766,Multi Commodity Exchange of India Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
100368,Patanjali Foods Ltd.
220741,Sammaan Capital Ltd.
226720,Kalyan Jewellers India Ltd.
217757,PNB Housing Finance Ltd.
278580,IDFC First Bank Ltd.
132541,Coforge Ltd.
132539,UNO Minda Ltd.
190059,APL Apollo Tubes Ltd.
132843,Fortis Healthcare Ltd.
207901,BSE Ltd.
208801,NBCC (India) Ltd.
221877,Waaree Energies Ltd.
103806,SRF Ltd.
286335,AU Small Finance Bank Ltd.
296765,Hitachi Energy India Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
213838,Prestige Estates Projects Ltd.
223187,Kaynes Technology India Ltd.
228974,360 ONE WAM Ltd.
209420,Tata Technologies Ltd.
100490,Bajaj Holdings & Investment Ltd.
100830,Colgate Palmolive (India) Ltd.
132466,Oracle Financial Services Software Ltd.
225154,Amber Enterprises India Ltd.
269404,Tube Investments of India Ltd.
293380,Dalmia Bharat Ltd.
208089,Nuvama Wealth Management Ltd.
323817,Adani Enterprises Ltd.
304102,Bharti Airtel Ltd.
314935,Premier Energies Ltd
207950,Central Depository Services (I) Ltd.
210590,Persistent Systems Ltd.
222264,PG Electroplast Ltd.
305799,Kfin Technologies Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
212705,Bharat Dynamics Ltd.
217280,Indian Railway Finance Corporation Ltd.
132636,IIFL Finance Ltd.
208414,Indian Renewable Energy Development Agency Ltd.
131531,Hatsun Agro Product Ltd.
279017,Alphabet Inc.
200515,ZF Commercial Vehicle Control Systems India Ltd.
207901,BSE Limited
100469,The Federal Bank Limited
104973,Cholamandalam Financial Holdings Limited
100477,Ashok Leyland Limited
100480,Cummins India Limited
190059,APL Apollo Tubes Limited
132779,Torrent Power Limited
190071,Sundaram Finance Limited
209902,Angel One Limited
208280,HDFC Asset Management Company Limited
132830,Astral Limited
132720,Mahindra & Mahindra Financial Services Limited
215477,Endurance Technologies Limited
249927,Gujarat Gas Limited
126299,Mphasis Limited
295872,Gujarat Fluorochemicals Limited
303180,Prudent Corporate Advisory Services Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
211129,Globsyn Technologies Limited**
303146,Go Fashion (India) Ltd.
218533,Narayana Hrudayalaya Ltd.
294914,GO Digit General Insurance Ltd.
100878,CEAT Ltd.
295872,Gujarat Fluorochemicals Ltd.
132548,Century Plyboards (India) Ltd.
216564,Prince Pipes and Fittings Ltd.
296367,Ola Electric Mobility Ltd.
207673,AWL Agri Business Ltd.
208607,LG Electronics India Ltd.
229365,Jio Financial Services Ltd
211840,MANKIND PHARMA LIMITED
210850,Tata Capital Ltd.
320028,Siemens Energy India Ltd.
122287,Kalpataru Projects International Ltd.
100135,EPL Ltd.
132784,Sobha Ltd.
200115,Titagarh Rail Systems Ltd.
296214,Restaurant Brands Asia Ltd.
106355,Chemplast Sanmar Ltd.
322541,Billionbrains Garage Ventures Ltd.
323597,Kwality Walls India Ltd. A**
109480,Berger Paints India Ltd.
100488,Abbott India Ltd.
218763,Dr. Lal Path labs Ltd.
117174,Honeywell Automation India Ltd.
232793,Acutaas Chemicals Ltd.
114167,Ganesha Ecosphere Ltd.
211969,Sheela Foam Ltd.
213429,Lemon Tree Hotels Ltd.
124564,Gayatri Bioorganics Ltd.
272059,Manpasand Beverages Ltd.
100321,Padmini Technologies Ltd.
217808,Jadoonet.Com
132809,Firstsource Solutions Ltd.
222255,Eris Lifesciences Ltd
105714,Gabriel India Ltd.
226627,Sharda Cropchem Ltd.
132689,PVR LIMITED
100250,LG Balakrishnan & Bros Ltd.
132349,Transport Corporation of India Ltd.
104067,Zensar Technologies Ltd.
222414,Dodla Dairy Limited
283206,Aditya Vision Limited
132221,Sonata Software Ltd.
252076,Power Mech Projects Ltd.
100710,AkzoNobel India Ltd.
132808,PEARL GLOBAL INDUSTRIES LIMITED
132768,FIEM INDUSTRIES LIMITED
273033,Equitas Small Finance Bank Ltd
130007,JK Tyre & Industries Limited
209587,VRL Logistics Ltd.
132757,Voltamp Transformers Ltd.
209492,UTI Asset Management Company Ltd
100245,Kirloskar Ferrous Industries Ltd.
132638,Shoppers Stop Ltd.
311589,Redtape Limited
293664,The Anup Engineering Limited
296043,Wakefit Innovations Limited
221661,Aadhar Housing Finance Limited
117206,Lumax Industries Ltd
200094,PNC Infratech Ltd.
220519,Bajaj Consumer Care Ltd.
130367,NRB Bearing Ltd.
221083,Gateway Distriparks Limited
105255,GMM Pfaudler Limited
106690,Unichem Laboratories Ltd.
313296,AWFIS SPACE SOLUTIONS LIMITED
126947,La Opala RG Limited
123704,Mastek Ltd.
100214,ION EXCHANGE (INDIA) LIMITED
132851,Insecticides (India) Ltd.
211130,GNA Axles Ltd.
294253,Brainbees Solutions Limited (FirstCry)
200067,D B Corp Limited
100168,Goodyear India Ltd.
221959,SULA VINEYARDS LIMITED
243998,Ifgl Refractories Limited (Erst Ifgl Exports Limited)
225998,TCI Express Ltd.
123301,TCPL PACKAGING LIMITED
132515,T. V. Today Network Ltd.
132541,COFORGE Ltd.
304682,TBO Tek Ltd.
294320,KPIT Technologies Ltd
100085,Chambal Fertilisers & Chemicals Ltd.
200048,IRB Infrastructure Developers Ltd.
311589,Red Tape Ltd
226076,Triveni Turbine Ltd.
294388,Ather Energy Ltd.
132504,Navin Fluorine International Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
311742,Doms Industries Ltd.
287490,SBFC Finance Ltd.
226156,AnandRathi Wealth Ltd.
130117,Privi Speciality Chemicals Ltd.
100038,Balrampur Chini Mills Ltd.
100940,Finolex Industries Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
122074,Elgi Equipments Ltd.
100133,ESAB India Ltd.
217400,Star Health & Allied Insurance Co. Ltd.
219236,Thangamayil Jewellery Ltd.
211740,Happy Forgings Ltd.
234556,CMS Info Systems Ltd.
229852,Pine Labs Ltd.
251791,Aptus Value Housing Finance India Ltd.
295768,CSB Bank Ltd.
214084,Sansera Engineering Ltd.
222414,Dodla Dairy Ltd.
215584,Fractal Analytics Ltd.
132811,Ahluwalia Contracts (India) Ltd.
108486,Hawkins Cookers Ltd.
288451,Fine Organic Industries Ltd.
293601,Archean Chemical Industries Ltd.
117506,TTK Prestige Ltd.
284232,Happiest Minds Technologies Ltd.
303575,Electronics Mart India Ltd.
274066,Amagi Media Labs Ltd.
301912,Clean Science & Technology Ltd.
132689,PVR Inox Ltd.
117522,Rajratan Global Wire Ltd.
233156,Rossari Biotech Ltd.
313354,Ajax Engineering Ltd.
132144,Welspun Corp Ltd.
207945,Star Cement Ltd.
109631,HEG Ltd.
109966,VST Industries Ltd.
287433,Acme Solar Holdings Ltd.
237191,V-Mart Retail Ltd.
119600,CCL Products (India) Ltd.
100113,Steel Authority Of India Ltd.
132754,Gmr Airports Ltd.
132648,Yes Bank Ltd.
219442,Lodha Developers Ltd
221877,WAAREE Energies Ltd
213327,Housing & Urban Development Corporation Ltd.
219700,Mazagon Dock Shipbuilders Ltd
209420,Tata Technologies Ltd
132149,Bank Of India
207950,Central Depository Services (India) Ltd.
307332,Piramal Pharma Ltd.
208414,Indian Renewable Energy Development Agency Ltd
226720,Kalyan Jewellers India Limited
117569,KEI Industries Limited
242461,Aditya Birla Capital Limited
220350,L&T Finance Limited
132343,TVS Motor Company Limited
221877,Waaree Energies Limited
314935,Premier Energies Limited
100331,Pidilite Industries Limited
123642,PI Industries Limited
294388,Ather Energy Limited
100420,Torrent Pharmaceuticals Limited
132539,UNO Minda Limited
321331,Tenneco Clean Air India Limited
103100,The Phoenix Mills Limited
216065,Jyoti CNC Automation Ltd
100547,Bharat Petroleum Corporation Limited
323597,Kwality Walls (India) Limited
210258,ICICI Prudential Life Insurance Company Limited
233063,Lenskart Solutions Limited
132296,Glenmark Pharmaceuticals Limited
132466,Oracle Financial Services Software Limited
268618,L&T Technology Services Limited
132508,Jindal Stainless Limited
132482,Granules India Limited
100825,Britannia Industries Limited
232604,Medplus Health Services Ltd.
311720,Sundaram Clayton Ltd.
225850,Niva Bupa Health Insurance Company Ltd.
100292,HeidelbergCement India Ltd.
113519,Pitti Engineering Ltd.
315602,Sanofi Consumer Healthcare India Ltd.
123457,Linde India Ltd.
132892,MOTILAL OSWAL FINANCIAL SERVICES LIMITED
130005,INDIA CEMENTS LTD.
100092,CRISIL Ltd.
132493,ASTRA MICROWAVE PRODUCTS LTD.
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
132331,Ajanta Pharma Ltd.
132733,Sun TV Network Limited
132702,GUJARAT STATE PETRONET LTD.
210174,General Insurance Corporation of India
288401,Orient Electric Ltd.
256461,Divgi Torqtransfer Systems Ltd
100249,KSB Ltd.
100339,Rain Industries Ltd.
111243,Cholamandalam Investment and Finance Company Limited
323093,MEESHO LTD
111218,Shriram Finance Ltd
315602,SANOFI CONSUMER HEALTHCARE
132286,Jindal Steel & Power Limited
123642,PI Industries Litmited
209867,Adani Power Limited
289108,Delhivery Ltd
229852,Pine Labs Ltd
132667,Suzlon Energy Limited
132784,Sobha Limited
200057,Afcons Infrastructure Ltd
233063,Lenskart Solutions Ltd
211840,Mankind Pharma Ltd
323597,Kwality Wall's India Ltd
304102,Bharti Airtel Limited
228460,Bajaj Housing Finance Limited
122275,GE Vernova T&D India Ltd
208607,L G Electronics India Ltd
208364,ICICI Prudential Mutual Fund
132822,Vodafone Idea Limited
131642,Marico Limited
271867,Laurus Labs Limited
271875,Adani Energy Solutions Limited
100188,Hindustan Zinc Limited
100469,The Federal Bank  Limited
126521,Sanghi Industries Limited
132648,Yes Bank Limited
289554,Adani Green Energy Limited
132234,National Aluminium Company Limited
112070,UPL Limited
132155,GAIL (India) Limited
126299,MphasiS Limited
100368,Patanjali Foods Limited
131213,Manappuram Finance Limited
213327,Housing & Urban Development Corporation Limited
100182,Hero MotoCorp Limited
100477,Ashok Leyland Limited ^^^
220741,Sammaan Capital Limited
100034,Bajaj Finance Ltd
219700,Mazagon Dock Shipbuilders Limited
216369,NHPC Limited
132777,Info Edge India Ltd
208801,NBCC (India) Limited
100124,Dr Reddys Laboratories Limited
228974,360 One WAM Limited
269404,Tube Investments Of India Limited
304102,Bharti Airtel Ltd Partly Paid 1.25 FV
