Stock Number,Stock Name
293862,SWIGGY LTD
209420,TATA TECHNOLOGIES LTD
216156,Larsen & Toubro Infotech Ltd
217376,Life Insurance Corporation Of India
208089,NUVAMA WEALTH MANAGEMENT LIMITED
100067,BLUE STAR LTD.
314935,PREMIER ENERGIES LIMITED
307332,PIRAMAL PHARMA LIMITED
304102,BHARTI AIRTEL LTD.
323817,Adani Enterprises Ltd
225154,Amber Enterprises India Ltd
207950,Central Depository Services (India) Ltd
132466,Oracle Financial Services Software Ltd
208412,Indian Railway Catering And Tourism Corporation Lt
100408,Tata Elxsi Ltd.
286335,AU SMALL FINANCE BANK LTD.
100180,EQ - HDFC BANK LIMITED
100325,EQ - RELIANCE INDUSTRIES LTD.
132174,EQ - ICICI BANK LTD
132454,EQ - BHARTI AIRTEL LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100112,EQ - STATE BANK OF INDIA
100209,EQ - INFOSYS LTD.
132215,EQ - AXIS BANK LTD.
100875,EQ - ITC LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100034,EQ - BAJAJ FINANCE LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
132555,EQ - NTPC LTD.
100114,EQ - TITAN COMPANY LTD.
252306,EQ - ETERNAL LIMITED
132500,EQ - MARUTI SUZUKI INDIA LTD.
100470,EQ - TATA STEEL LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
100440,EQ - HINDALCO INDUSTRIES LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
132538,EQ - ULTRATECH CEMENT LTD.
111218,EQ - SHRIRAM FINANCE LTD
132281,EQ - HCL TECHNOLOGIES LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
100228,EQ - JSW STEEL LTD.
100312,EQ - OIL & NATURAL GAS CORPORATION
200132,EQ - BAJAJ AUTO LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
219300,EQ - COAL INDIA LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
100790,EQ - NESTLE INDIA LTD.
205198,EQ - BAJAJ FINSERV LTD.
105200,EQ - EICHER MOTORS LTD
222055,EQ - INTERGLOBE AVIATION LTD
132755,EQ - TECH MAHINDRA LTD.
100251,EQ - TRENT LIMITED
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
229365,EQ - JIO FINANCIAL SERVICES LTD
100124,EQ - DR REDDYS LABORATORIES LTD.
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
100800,EQ - TATA CONSUMER PRODUCTS LTD
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
100087,EQ - CIPLA LTD.
100570,EQ - TATA MOTORS PASSENGER VEHICLES LTD.
112599,EQ - ADANI ENTERPRISES LTD.
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
107685,EQ - WIPRO LIMITED
323597,EQ - KWALITY WALL’S (INDIA) LTD
122275,GE VERNOVA T&D INDIA LIMITED
124494,IPCA Laboratories Ltd.
132259,Apar Industries Ltd.
132644,JK Cement Ltd.
132525,BANK OF MAHARASHTRA
105790,Schaeffler India Ltd
207872,BHARTI HEXACOM LTD.
218756,HDB FINANCIAL SERVICES LTD.
100469,FEDERAL BANK LTD.
106943,JB Chemicals & Pharmaceuticals Ltd.
209078,Nippon Life Asset Management Ltd
279664,Global Health Ltd.
111072,PIRAMAL FINANCE LTD
124000,POONAWALLA FINCORP LIMITED
208727,Metro Brands Ltd.
112573,AVANTI FEEDS LTD
106401,Deepak Nitrite Ltd.
132400,Birlasoft LImited
274038,INDIA SHELTER FINANCE CORPORATION LTD
221033,ASTER DM HEALTHCARE LTD
303180,Prudent Corporate Advisory Services Ltd.
235955,HOME FIRST FINANCE CO INDIA
233063,LENSKART SOLUTIONS LIMITED
254962,RUBICON RESEARCH LIMITED
220869,Techno Electric & Engineering Company Limited
132538,UltraTech Cement Limited
100312,Oil & Natural Gas Corporation Limited
222055,InterGlobe Aviation Limited
211385,SBI Life Insurance Company Limited
108869,Apollo Hospitals Enterprise Limited
112599,Adani Enterprises Limited
107685,Wipro Limited
100680,Pfizer Ltd.
100710,Akzo Nobel India Ltd.
132702,Gujarat State Petronet Ltd.
208607,LG Electronics Inc
208190,Galaxy Surfactants Ltd.
312105,Entero Healthcare Solutions
120056,TVS Holdings Ltd.
100043,Bata India Ltd.
297629,Cohance Lifesciences Ltd.
221083,Gateway Distriparks Ltd.
100380,JK Lakshmi Cement Ltd.
117506,Ttk Prestige Ltd.
100355,Rallis India Ltd.
100260,The Ramco Cements Ltd
322541,BILLIONBRAINS GARAGE VENTURES LIMITED (GROWW)
132683,AIA Engineering Limited
102355,Balkrishna Industries Ltd
132714,KEC INTERNATIONAL LTD.
100660,Glaxosmithkline Pharma Ltd
323597,KWALITY WALLS INDIA LIMITED
211840,Mankind Pharma Ltd.
208364,ICICI Prudential Asset Management Company Ltd.
105790,Schaeffler India Ltd.
322950,SKF India (Industrial) Ltd.
324997,Vedanta Iron and Steel Ltd.
122275,GE Vernova T&D India Limited
100271,Max Financial Services Limited
302988,FSN E-Commerce Ventures Limited
100840,EIH Limited
225051,SBI Cards and Payment Services Limited
105890,Kennametal India Limited
302427,Vijaya Diagnostic Centre Limited
100093,CG Power and Industrial Solutions Limited
208045,Devyani International Limited
100002,ABB India Limited
132827,Page Industries Limited
223595,Avenue Supermarts Limited
229820,Schneider Electric Infrastructure Limited
131344,Container Corporation of India Limited
100830,Colgate Palmolive (India) Limited
100165,Kansai Nerolac Paints Limited
225850,Niva Bupa Health Insurance Company Limited
132478,United Breweries Limited
109480,Berger Paints (I) Limited
100488,Abbott India Limited
107815,Gillette India Limited
100710,Akzo Nobel India Limited
132777,Info Edge (India) Limited
100086,Exide Industries Limited
132644,JK Cement Limited
212427,Alkem Laboratories Limited
232604,MedPlus Health Services Limited
211969,Sheela Foam Limited
218067,Mahindra Logistics Limited
100550,Siemens Limited
124494,IPCA Laboratories Limited
103806,SRF Limited
210258,ICICI Prudential Life Insurance Company Limited
322541,Billionbrains Garage Ventures Ltd
221194,TeamLease Services Limited
209587,VRL Logistics Limited
100008,Amara Raja Energy & Mobility Ltd
111243,Cholamandalam Investment and Finance Company Ltd
207959,Chalet Hotels Limited
132638,Shoppers Stop Limited
313296,Awfis Space Solutions Limited
303575,Electronics Mart India Limited
225998,TCI Express Limited
323093,Meesho Ltd
208361,Hyundai Motor India Ltd
322918,Tata Motors Ltd
100493,Bharat Forge Limited
100387,Shree Cement Limited
211840,Mankind Pharma Limited
217379,ICICI Lombard General Insurance Company Limited
117354,Havells India Limited
117174,Honeywell Automation India Limited
207959,Chalet Hotels Ltd.
317201,Leela Palaces Hotels & Resorts Ltd.
220869,Techno Electric & Engineering Company Ltd.
213046,Emmvee Photovoltaic Power Ltd.
322366,Physicswallah Ltd.
100233,Kajaria Ceramics Ltd.
232604,Medplus Health Services Ltd
132313,Mahindra Lifespace Developers Ltd.
283206,Aditya Vision Ltd
208977,Powerica Ltd
320028,SIEMENS ENERGY INDIA LTD
100067,Blue Star Ltd.
100840,EIH Ltd.
273033,Equitas Small Finance Bank Ltd.
221194,Teamlease Services Ltd.
200046,KNR Constructions Ltd.
226611,JSW Cement Ltd.
131548,Somany Ceramics Ltd.
255331,Tega Industries Ltd. (Locked In Shares) $
208661,Mahanagar Gas Ltd.
316659,International Gemmological Institute (India) Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
109480,Berger Paints India Ltd.
209165,Sandhar Technologies Ltd.
266384,PDS Ltd
100031,Bajaj Electricals Ltd.
208461,JSW Energy Ltd
132300,Wockhardt Ltd.
200007,Jyothy Labs Ltd
221033,Aster DM Healthcare Ltd.
100338,Prism Johnson Ltd.
123716,Ashiana Housing Ltd.
241159,Neogen Chemicals Ltd.
132889,K.P.R. Mill Ltd.
208280,HDFC Asset Management Co. Ltd.
251940,G R Infra projects Ltd.
100068,Disa India Ltd.
100125,E.I.D-Parry (India) Ltd.
106076,Grindwell Norton Ltd.
105412,WENDT (India) Ltd.
100210,Ingersoll Rand (India) Ltd.
100674,Sanofi India Ltd.
113375,Carborundum Universal Ltd.
132149,Bank of India
105010,Automotive Axles Ltd.
221959,Sula Vineyards Ltd.
308021,NMDC Steel Ltd.
219464,Cognizant Technology Solutions Corporation
304945,Epam Systems Inc
131531,Hatsun Agro Product Ltd.
279017,Alphabet Inc.
304102,Bharti Airtel Ltd.
207901,BSE Limited
100469,The Federal Bank Limited
286335,AU Small Finance Bank Limited
104973,Cholamandalam Financial Holdings Limited
100477,Ashok Leyland Limited
100480,Cummins India Limited
132779,Torrent Power Limited
208883,One 97 Communications Limited
190059,APL Apollo Tubes Limited
209902,Angel One Limited
190071,Sundaram Finance Limited
208280,HDFC Asset Management Company Limited
132720,Mahindra & Mahindra Financial Services Limited
215477,Endurance Technologies Limited
249927,Gujarat Gas Limited
208607,LG Electronics India Ltd
126299,Mphasis Limited
303180,Prudent Corporate Advisory Services Limited
132830,Astral Limited
295872,Gujarat Fluorochemicals Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
211129,Globsyn Technologies Limited**
132822,Vodafone Idea Ltd.
200055,REC Ltd.
219442,Lodha Developers Ltd.
132754,GMR Airports Ltd.
271867,Laurus Labs Ltd.
132483,Canara Bank
208766,Multi Commodity Exchange of India Ltd.
209068,RBL Bank Ltd.
242461,Aditya Birla Capital Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
226720,Kalyan Jewellers India Ltd.
100368,Patanjali Foods Ltd.
208883,One 97 Communications Ltd.
220741,Sammaan Capital Ltd.
278580,IDFC First Bank Ltd.
217757,PNB Housing Finance Ltd.
132541,Coforge Ltd.
132539,UNO Minda Ltd.
207901,BSE Ltd.
208801,NBCC (India) Ltd.
132843,Fortis Healthcare Ltd.
103806,SRF Ltd.
190059,APL Apollo Tubes Ltd.
296765,Hitachi Energy India Ltd.
286335,AU Small Finance Bank Ltd.
228974,360 ONE WAM Ltd.
100490,Bajaj Holdings & Investment Ltd.
225154,Amber Enterprises India Ltd.
210590,Persistent Systems Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
293380,Dalmia Bharat Ltd.
269404,Tube Investments of India Ltd.
208089,Nuvama Wealth Management Ltd.
100830,Colgate Palmolive (India) Ltd.
221877,Waaree Energies Ltd.
223187,Kaynes Technology India Ltd.
209420,Tata Technologies Ltd.
100420,Torrent Pharmaceuticals Ltd.
132466,Oracle Financial Services Software Ltd.
323817,Adani Enterprises Ltd.
314935,Premier Energies Ltd
207950,Central Depository Services (I) Ltd.
222264,PG Electroplast Ltd.
305799,Kfin Technologies Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
212705,Bharat Dynamics Ltd.
217280,Indian Railway Finance Corporation Ltd.
218533,Narayana Hrudayalaya Ltd.
295872,Gujarat Fluorochemicals Ltd.
100878,CEAT Ltd.
294914,GO Digit General Insurance Ltd.
132548,Century Plyboards (India) Ltd.
216564,Prince Pipes and Fittings Ltd.
324996,Vedanta Aluminium Metal Ltd. A**
324997,Vedanta Iron and Steel Ltd. A**
226019,Talwandi Sabo Power Ltd. A**
217126,Malco Energy Ltd. A**
296367,Ola Electric Mobility Ltd.
207673,AWL Agri Business Ltd.
303146,Go Fashion (India) Ltd.
229365,Jio Financial Services Ltd
100488,Abbott India Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
208607,LG Electronics India Ltd.
117174,Honeywell Automation India Ltd.
218763,Dr. Lal Path labs Ltd.
232793,Acutaas Chemicals Ltd.
114167,Ganesha Ecosphere Ltd.
211969,Sheela Foam Ltd.
213429,Lemon Tree Hotels Ltd.
124564,Gayatri Bioorganics Ltd.
272059,Manpasand Beverages Ltd.
100321,Padmini Technologies Ltd.
217808,Jadoonet.Com
320028,Siemens Energy India Ltd.
122287,Kalpataru Projects International Ltd.
100135,EPL Ltd.
200115,Titagarh Rail Systems Ltd.
132784,Sobha Ltd.
296214,Restaurant Brands Asia Ltd.
106355,Chemplast Sanmar Ltd.
322541,Billionbrains Garage Ventures Ltd.
323597,Kwality Walls India Ltd. A**
132809,Firstsource Solutions Ltd.
105714,Gabriel India Ltd.
222255,Eris Lifesciences Ltd
132689,PVR LIMITED
226627,Sharda Cropchem Ltd.
252076,Power Mech Projects Ltd.
222414,Dodla Dairy Limited
132221,Sonata Software Ltd.
100250,LG Balakrishnan & Bros Ltd.
283206,Aditya Vision Limited
100710,AkzoNobel India Ltd.
132757,Voltamp Transformers Ltd.
273033,Equitas Small Finance Bank Ltd
132349,Transport Corporation of India Ltd.
132768,FIEM INDUSTRIES LIMITED
104067,Zensar Technologies Ltd.
132808,PEARL GLOBAL INDUSTRIES LIMITED
130007,JK Tyre & Industries Limited
209587,VRL Logistics Ltd.
100245,Kirloskar Ferrous Industries Ltd.
293664,The Anup Engineering Limited
311589,Redtape Limited
132638,Shoppers Stop Ltd.
200094,PNC Infratech Ltd.
221661,Aadhar Housing Finance Limited
117206,Lumax Industries Ltd
130367,NRB Bearing Ltd.
220519,Bajaj Consumer Care Ltd.
313296,AWFIS SPACE SOLUTIONS LIMITED
106690,Unichem Laboratories Ltd.
123704,Mastek Ltd.
296043,Wakefit Innovations Limited
221083,Gateway Distriparks Limited
105255,GMM Pfaudler Limited
132851,Insecticides (India) Ltd.
100214,ION EXCHANGE (INDIA) LIMITED
126947,La Opala RG Limited
211130,GNA Axles Ltd.
243998,Ifgl Refractories Limited (Erst Ifgl Exports Limited)
294253,Brainbees Solutions Limited (FirstCry)
200067,D B Corp Limited
221959,SULA VINEYARDS LIMITED
100168,Goodyear India Ltd.
225998,TCI Express Ltd.
123301,TCPL PACKAGING LIMITED
211840,MANKIND PHARMA LIMITED
210850,Tata Capital Ltd.
294388,Ather Energy Ltd.
132504,Navin Fluorine International Ltd.
287490,SBFC Finance Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
226156,AnandRathi Wealth Ltd.
311742,Doms Industries Ltd.
130117,Privi Speciality Chemicals Ltd.
100940,Finolex Industries Ltd.
100038,Balrampur Chini Mills Ltd.
100133,ESAB India Ltd.
122074,Elgi Equipments Ltd.
219236,Thangamayil Jewellery Ltd.
217400,Star Health & Allied Insurance Co. Ltd.
251791,Aptus Value Housing Finance India Ltd.
211740,Happy Forgings Ltd.
229852,Pine Labs Ltd.
214084,Sansera Engineering Ltd.
234556,CMS Info Systems Ltd.
215584,Fractal Analytics Ltd.
295768,CSB Bank Ltd.
222414,Dodla Dairy Ltd.
132811,Ahluwalia Contracts (India) Ltd.
288451,Fine Organic Industries Ltd.
117506,TTK Prestige Ltd.
108486,Hawkins Cookers Ltd.
293601,Archean Chemical Industries Ltd.
303575,Electronics Mart India Ltd.
274066,Amagi Media Labs Ltd.
284232,Happiest Minds Technologies Ltd.
301912,Clean Science & Technology Ltd.
117522,Rajratan Global Wire Ltd.
132689,PVR Inox Ltd.
132144,Welspun Corp Ltd.
313354,Ajax Engineering Ltd.
233156,Rossari Biotech Ltd.
226076,Triveni Turbine Ltd.
207945,Star Cement Ltd.
109631,HEG Ltd.
109966,VST Industries Ltd.
287433,Acme Solar Holdings Ltd.
132541,COFORGE Ltd.
304682,TBO Tek Ltd.
294320,KPIT Technologies Ltd
100085,Chambal Fertilisers & Chemicals Ltd.
200048,IRB Infrastructure Developers Ltd.
311589,Red Tape Ltd
226720,Kalyan Jewellers India Limited
117569,KEI Industries Limited
242461,Aditya Birla Capital Limited
269404,Tube Investments Of India Limited
220350,L&T Finance Limited
132343,TVS Motor Company Limited
314935,Premier Energies Limited
221877,Waaree Energies Limited
100113,Steel Authority Of India Ltd.
219442,Lodha Developers Ltd
132648,Yes Bank Ltd.
132754,Gmr Airports Ltd.
221877,WAAREE Energies Ltd
219700,Mazagon Dock Shipbuilders Ltd
132477,Union Bank Of India
132149,Bank Of India
213327,Housing & Urban Development Corporation Ltd.
209420,Tata Technologies Ltd
207950,Central Depository Services (India) Ltd.
307332,Piramal Pharma Ltd.
103100,The Phoenix Mills Limited
132539,UNO Minda Limited
123642,PI Industries Limited
132466,Oracle Financial Services Software Limited
132296,Glenmark Pharmaceuticals Limited
268618,L&T Technology Services Limited
216065,Jyoti CNC Automation Ltd
233063,Lenskart Solutions Limited
100331,Pidilite Industries Limited
321331,Tenneco Clean Air India Limited
294388,Ather Energy Limited
100420,Torrent Pharmaceuticals Limited
100547,Bharat Petroleum Corporation Limited
323597,Kwality Walls (India) Limited
232604,Medplus Health Services Ltd.
311720,Sundaram Clayton Ltd.
225850,Niva Bupa Health Insurance Company Ltd.
100292,HeidelbergCement India Ltd.
113519,Pitti Engineering Ltd.
315602,Sanofi Consumer Healthcare India Ltd.
100825,Britannia Industries Limited
210850,Tata Capital Limited
209867,Adani Power Limited
100183,HFCL Limited
132733,SUN TV Network Limited
111072,Piramal Finance Ltd
226156,Anand Rathi Wealth Limited
289554,Adani Green Energy Limited
131768,Poly Medicure Limited
209232,Bikaji Foods International Limited
131595,Capri Global Capital Limited
100003,Aegis Logistics Limited
132144,Welspun Corp Limited
316995,Ventive Hospitality Limited
106285,Bayer Cropscience Ltd
112529,Sequent Scientific Limited
117146,Usha Martin Limited
131335,Zydus Wellness Ltd
208801,National Building Construction Corp
131213,Manappuram Finance Ltd
100680,Pfizer Ltd
132652,Karnataka Bank Ltd
132531,Strides Pharma Science Ltd
132553,Welspun Enterprises Limited
117334,Samvardhana Motherson International Ltd
103101,Marathon Nextgen Realty Limited
100294,NCC Ltd
228049,ANTHEM BIOSCIENCES LIMITED
130019,Jubilant Pharmova Limited
213397,KEYSTONE REALTORS LIMITED
123405,JM FINANCIAL LIMITED
100125,EID Parry (India) Ltd
124372,Orchid Pharma Limited
100463,Black Box Limited
301987,Alivus Life Sciences
100135,EPL Limited
200048,IRB Infrastructure Developers Limited
114162,Welspun Living Limited
109243,TVS Srichakra Limited
213597,Minda Corporation Ltd
217389,HDFC Life Insurance Co Ltd
100690,Gujarat State Fert & Chemicals Ltd
209914,Apeejay Surrendra Park Hotels Limited
132698,Nitin Spinners Limited
254732,Juniper Hotels Limited
210591,Aditya Birla Fashion And Retail Ltd
112455,Lloyds Metals And Energy Limited
130239,Suven Life Sciences Ltd.
223679,RISHABH INSTRUMENTS LIMITED
132612,INDOCO REMEDIES LIMITED
100265,Maharashtra Seamless Ltd
132815,SMS Pharmaceuticals Limited
221959,Sula Vineyards Limited
200083,Man Infraconstruction Limited
100184,Himadri Speciality Chemical Limited
209127,S. P. Apparels Limited
