Stock Number,Stock Name
100049,EQ - BHARAT ELECTRONICS LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
100470,EQ - TATA STEEL LTD.
100251,EQ - TRENT LIMITED
100820,EQ - ASIAN PAINTS (INDIA) LTD.
229365,EQ - JIO FINANCIAL SERVICES LTD
205198,EQ - BAJAJ FINSERV LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
100228,EQ - JSW STEEL LTD.
100440,EQ - HINDALCO INDUSTRIES LTD.
100312,EQ - OIL & NATURAL GAS CORPORATION
132755,EQ - TECH MAHINDRA LTD.
200132,EQ - BAJAJ AUTO LTD.
111218,EQ - SHRIRAM FINANCE LTD
100087,EQ - CIPLA LTD.
219300,EQ - COAL INDIA LTD.
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
100790,EQ - NESTLE INDIA LTD.
100124,EQ - DR REDDYS LABORATORIES LTD.
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
105200,EQ - EICHER MOTORS LTD
107685,EQ - WIPRO LIMITED
100800,EQ - TATA CONSUMER PRODUCTS LTD
112599,EQ - ADANI ENTERPRISES LTD.
100182,EQ - HERO MOTOCORP LTD.
132187,EQ - INDUSIND BANK
122275,GE VERNOVA T&D INDIA LIMITED
124494,IPCA Laboratories Ltd.
317635,VISHAL MEGA MART LIMITED
293862,SWIGGY LTD
132644,JK Cement Ltd.
207872,BHARTI HEXACOM LTD.
105790,Schaeffler India Ltd
279664,Global Health Ltd.
208727,Metro Brands Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
132259,Apar Industries Ltd.
208089,NUVAMA WEALTH MANAGEMENT LIMITED
106401,Deepak Nitrite Ltd.
100469,FEDERAL BANK LTD.
303180,Prudent Corporate Advisory Services Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
274038,INDIA SHELTER FINANCE CORPORATION LTD
220869,Techno Electric & Engineering Company Limited
221033,ASTER DM HEALTHCARE LTD
132129,HEXAWARE TECHNOLOGIES LTD.
100233,Kajaria Ceramics Ltd.
100411,Thermax Ltd.
317139,NTPC GREEN ENERGY LIMITED
100260,The Ramco Cements Ltd
132702,Gujarat State Petronet Ltd.
100710,Akzo Nobel India Ltd.
100043,Bata India Ltd.
208190,Galaxy Surfactants Ltd.
221083,Gateway Distriparks Ltd.
120056,TVS Holdings Ltd.
117506,Ttk Prestige Ltd.
300692,Viatris Inc.
218274,Petroleo Brasileiro Sa - Petro-Adr
100380,JK Lakshmi Cement Ltd.
100620,The Great Eastern Shipping Company Ltd.
131335,Zydus Wellness Ltd.
225231,Vodafone Group Plc - SP ADR
286335,AU SMALL FINANCE BANK LTD.
132714,KEC INTERNATIONAL LTD.
132683,AIA Engineering Limited
190032,ZEN TECHNOLOGIES LTD
100660,Glaxosmithkline Pharma Ltd
304102,BHARTI AIRTEL LTD.
106285,Bayer Crop Science Ltd
211840,Mankind Pharma Ltd.
105790,Schaeffler India Ltd.
269404,Tube Investments of India Ltd.
132538,UltraTech Cement Limited
100251,Trent Limited
111218,Shriram Finance Limited
211385,SBI Life Insurance Company Limited
100790,Nestle India Limited
108869,Apollo Hospitals Enterprise Limited
107685,Wipro Limited
112599,Adani Enterprises Limited
221033,Aster DM Healthcare Ltd.
208280,HDFC Asset Management Co. Ltd.
100355,Rallis India Ltd.
132149,Bank of India
123716,Ashiana Housing Ltd.
251940,G R Infra projects Ltd.
132889,K.P.R. Mill Ltd.
273033,Equitas Small Finance Bank Ltd.
100068,Disa India Ltd.
100338,Prism Johnson Ltd.
100674,Sanofi India Ltd.
241159,Neogen Chemicals Ltd.
106076,Grindwell Norton Ltd.
105412,WENDT (India) Ltd.
100210,Ingersoll Rand (India) Ltd.
113375,Carborundum Universal Ltd.
100125,E.I.D-Parry (India) Ltd.
221959,Sula Vineyards Ltd.
105010,Automotive Axles Ltd.
218756,HDB Financial Services Ltd.
308021,NMDC Steel Ltd.
219464,Cognizant Technology Solutions Corporation
304945,Epam Systems Inc
315602,Sanofi Consumer Healthcare India Ltd.
273894,Prataap Snacks Ltd.
122275,GE Vernova T&D India Limited
100271,Max Financial Services Limited
100840,EIH Limited
208280,HDFC Asset Management Company Limited
225051,SBI Cards and Payment Services Limited
320028,Siemens Energy India Limited**
105890,Kennametal India Limited
208045,Devyani International Limited
302427,Vijaya Diagnostic Centre Limited
131344,Container Corporation of India Limited
100488,Abbott India Limited
208883,One 97 Communications Limited
229820,Schneider Electric Infrastructure Limited
200515,ZF Commercial Vehicle Control Systems India Limited
109480,Berger Paints (I) Limited
132777,Info Edge (India) Limited
107815,Gillette India Limited
100093,CG Power and Industrial Solutions Limited
132827,Page Industries Limited
232604,MedPlus Health Services Limited
132638,Shoppers Stop Limited
212427,Alkem Laboratories Limited
286335,AU Small Finance Bank Limited
100002,ABB India Limited
100086,Exide Industries Limited
100165,Kansai Nerolac Paints Limited
132478,United Breweries Limited
208361,Hyundai Motor India Ltd
221194,TeamLease Services Limited
132810,Power Finance Corporation Limited
209587,VRL Logistics Limited
132644,JK Cement Limited
100550,Siemens Limited
103806,SRF Limited
207959,Chalet Hotels Limited
100008,Amara Raja Energy & Mobility Ltd
313296,Awfis Space Solutions Limited
214179,Sona BLW Precision Forgings Limited
100493,Bharat Forge Limited
218067,Mahindra Logistics Limited
225850,Niva Bupa Health Insurance Company Limited
100830,Colgate Palmolive (India) Limited
303575,Electronics Mart India Limited
226076,Triveni Turbine Limited
225998,TCI Express Limited
296367,Ola Electric Mobility Ltd
321769,Mahindra Logistics Limited-Right share
132309,GE Power India Limited
207959,Chalet Hotels Ltd.
317201,Schloss Bangalore Ltd.
100840,EIH Ltd.
221809,Inox Wind Ltd.
132313,Mahindra Lifespace Developers Ltd.
130007,JK Tyre & Industries Ltd.
132300,Wockhardt Ltd.
220869,Techno Electric & Engineering Company Ltd.
221194,Teamlease Services Ltd.
200046,KNR Constructions Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
208461,JSW Energy Ltd
100067,Blue Star Ltd.
200007,Jyothy Labs Ltd
130005,The India Cements Ltd.
229238,Affle India Ltd.
316659,International Gemmological Institute (India) Ltd.
209165,Sandhar Technologies Ltd.
266384,PDS Ltd
100110,Chennai Petroleum Corporation Ltd.
100031,Bajaj Electricals Ltd.
321903,Inox Wind Ltd.(Right Share)
317139,NTPC Green Energy Ltd
123367,DCM Shriram Ltd.
295966,Samhi hotels Ltd
320845,Mahindra Lifespace Developers Ltd (Right Share)
211840,Mankind Pharma Ltd
223595,Avenue Supermarts Limited
217379,ICICI Lombard General Insurance Company Limited
100387,Shree Cement Limited
117354,Havells India Limited
111243,Cholamandalam Investment and Finance Company Ltd
132424,Godrej Consumer Products Limited
100420,Torrent Pharmaceuticals Limited
293862,Swiggy Ltd.
100878,CEAT Ltd.
294914,GO Digit General Insurance Ltd.
293380,Dalmia Bharat Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
208766,Multi Commodity Exchange of India Ltd.
207673,AWL Agri Business Ltd.
208883,One 97 Communications Ltd.
132667,Suzlon Energy Ltd.
132548,Century Plyboards (India) Ltd.
296367,Ola Electric Mobility Ltd.
216564,Prince Pipes and Fittings Ltd.
242461,Aditya Birla Capital Ltd.
275316,CarTrade Tech Ltd.
210174,General Insurance Corporation of India
132843,Fortis Healthcare Ltd.
320028,Siemens Energy India Ltd. A**
219442,Macrotech Developers Ltd.
100135,EPL Ltd.
122287,Kalpataru Projects International Ltd.
200115,Titagarh Rail Systems Ltd.
106355,Chemplast Sanmar Ltd.
132784,Sobha Ltd.
296214,Restaurant Brands Asia Ltd.
283316,National Securities Depository Ltd.A**
226720,Kalyan Jewellers India Ltd.
209024,R R Kabel Ltd.
200055,REC Ltd.
132822,Vodafone Idea Ltd.
132541,Coforge Ltd.
278580,IDFC First Bank Ltd.
100368,Patanjali Foods Ltd.
271875,Adani Energy Solutions Ltd.
217757,PNB Housing Finance Ltd.
132754,GMR Airports Ltd.
209068,RBL Bank Ltd.
132636,IIFL Finance Ltd.
207901,BSE Ltd.
210590,Persistent Systems Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
208801,NBCC (India) Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
210036,Computer Age Management Services Ltd.
100830,Colgate Palmolive (India) Ltd.
209420,Tata Technologies Ltd.
207950,Central Depository Services (I) Ltd.
100183,HFCL Ltd.
209902,Angel One Ltd.
132466,Oracle Financial Services Software Ltd.
190059,APL Apollo Tubes Ltd.
223187,Kaynes Technology India Ltd.
124000,Poonawalla Fincorp Ltd.
212705,Bharat Dynamics Ltd.
132508,Jindal Stainless Ltd.
307332,Piramal Pharma Ltd.
132539,UNO Minda Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
208414,Indian Renewable Energy Development Agency Ltd.
217280,Indian Railway Finance Corporation Ltd.
220512,SJVN Ltd.
228974,360 ONE WAM Ltd.
321903,Inox Wind Ltd.
100302,Piramal Enterprises Ltd.
132400,Birlasoft Ltd.
113599,Hindustan Copper Ltd.
100085,Chambal Fertilisers and Chemicals Ltd.
208661,Mahanagar Gas Ltd.
100495,Escorts Kubota Ltd.
207901,BSE Limited
104973,Cholamandalam Financial Holdings Limited
100469,The Federal Bank Limited
100477,Ashok Leyland Limited
190059,APL Apollo Tubes Limited
100480,Cummins India Limited
132779,Torrent Power Limited
209902,Angel One Limited
249927,Gujarat Gas Limited
215477,Endurance Technologies Limited
190071,Sundaram Finance Limited
126299,Mphasis Limited
132830,Astral Limited
132720,Mahindra & Mahindra Financial Services Limited
303180,Prudent Corporate Advisory Services Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
132514,Indraprastha Gas Limited
211129,Globsyn Technologies Limited**
320649,Mahindra & Mahindra Financial Services Limited-Rights Share
211840,MANKIND PHARMA LIMITED
320028,Siemens Energy India Limited
304102,Bharti Airtel Ltd.
215367,Jubilant Foodworks Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
131531,Hatsun Agro Product Ltd.
279017,Alphabet Inc.
303146,Go Fashion (India) Ltd.
132809,Firstsource Solutions Ltd.
105714,Gabriel India Ltd.
222255,Eris Lifesciences Ltd
252076,Power Mech Projects Ltd.
132221,Sonata Software Ltd.
226627,Sharda Cropchem Ltd.
132349,Transport Corporation of India Ltd.
100245,Kirloskar Ferrous Industries Ltd.
209587,VRL Logistics Ltd.
100085,Chambal Fertilizers & Chemicals Ltd.
200094,PNC Infratech Ltd.
132689,PVR LIMITED
104067,Zensar Technologies Ltd.
126612,Blue Dart Express Ltd.
273033,Equitas Small Finance Bank Ltd
100250,LG Balakrishnan & Bros Ltd.
283206,Aditya Vision Limited
106690,Unichem Laboratories Ltd.
132757,Voltamp Transformers Ltd.
132808,PEARL GLOBAL INDUSTRIES LIMITED
293664,The Anup Engineering Limited
311589,Redtape Limited
132851,Insecticides (India) Ltd.
132638,Shoppers Stop Ltd.
132768,FIEM INDUSTRIES LIMITED
105255,GMM Pfaudler Limited
126947,La Opala RG Limited
130367,NRB Bearing Ltd.
222414,Dodla Dairy Limited
221661,Aadhar Housing Finance Limited
221083,Gateway Distriparks Limited
313296,AWFIS SPACE SOLUTIONS LIMITED
209492,UTI Asset Management Company Ltd
220519,Bajaj Consumer Care Ltd.
100214,ION EXCHANGE (INDIA) LIMITED
221959,SULA VINEYARDS LIMITED
243998,Ifgl Refractories Limited (Erst Ifgl Exports Limited)
117206,Lumax Industries Ltd
209089,Repco Home Finance Ltd.
200067,D B Corp Limited
211130,GNA Axles Ltd.
100168,Goodyear India Ltd.
225998,TCI Express Ltd.
100710,AkzoNobel India Ltd.
132515,T. V. Today Network Ltd.
123301,TCPL PACKAGING LIMITED
208766,Multi Commodity Exchange of India L
132772,DCB Bank Limited
123025,Safari Industries (India) Ltd.
314345,Ceigall India Limited
287490,SBFC Finance Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
311742,Doms Industries Ltd.
132504,Navin Fluorine International Ltd.
100940,Finolex Industries Ltd.
294388,Ather Energy Pvt. Ltd.
234556,CMS Info Systems Ltd.
100038,Balrampur Chini Mills Ltd.
251791,Aptus Value Housing Finance India Ltd.
226076,Triveni Turbine Ltd.
122074,Elgi Equipments Ltd.
213429,Lemon Tree Hotels Ltd.
100133,ESAB India Ltd.
222414,Dodla Dairy Ltd.
295768,CSB Bank Ltd.
132811,Ahluwalia Contracts (India) Ltd.
200020,Brigade Enterprises Ltd.
217400,Star Health & Allied Insurance Co. Ltd.
284232,Happiest Minds Technologies Ltd.
109631,HEG Ltd.
226156,AnandRathi Wealth Ltd.
117506,TTK Prestige Ltd.
288451,Fine Organic Industries Ltd.
211740,Happy Forgings Ltd.
108486,Hawkins Cookers Ltd.
293601,Archean Chemical Industries Ltd.
303575,Electronics Mart India Ltd.
219236,Thangamayil Jewellery Ltd.
214084,Sansera Engineering Ltd.
211969,Sheela Foam Ltd.
207945,Star Cement Ltd.
117522,Rajratan Global Wire Ltd.
233156,Rossari Biotech Ltd.
132689,PVR Inox Ltd.
313354,Ajax Engineering Ltd.
287433,Acme Solar Holdings Ltd.
237191,V-Mart Retail Ltd.
119600,CCL Products (India) Ltd.
100331,Pidilite Industries Limited
132343,TVS Motor Company Limited
211840,Mankind Pharma Limited
216065,Jyoti CNC Automation Ltd
100825,Britannia Industries Limited
103100,The Phoenix Mills Limited
228049,Anthem Biosciences Limited
117569,KEI Industries Limited
320028,Siemens Energy India Limited **
132539,UNO Minda Limited
226720,Kalyan Jewellers India Limited
242461,Aditya Birla Capital Limited
219700,Mazagon Dock Shipbuilders Limited
100488,Abbott India Ltd.
109480,Berger Paints India Ltd.
232793,Ami Organics Ltd.
117174,Honeywell Automation India Ltd.
255331,Tega Industries Ltd.
218763,Dr. Lal Path labs Ltd.
114167,Ganesha Ecosphere Ltd.
124564,Gayatri Bioorganics Ltd.
272059,Manpasand Beverages Ltd.
100321,Padmini Technologies Ltd.
217808,Jadoonet.Com
130117,Privi Speciality Chemicals Ltd.
216369,NHPC Limited
219691,Cochin Shipyard Limited
208801,NBCC (India) Limited
229365,Jio Financial Services Ltd
208766,Multi Commodity Exchange Of India Ltd.
132541,COFORGE Ltd.
132754,Gmr Airports Ltd.
132648,Yes Bank Ltd.
222264,Pg Electroplast Ltd.
219700,Mazagon Dock Shipbuilders Ltd
218071,MAX Healthcare Institute Ltd
209420,Tata Technologies Ltd
131344,Container Corporation Of India Ltd.
213327,Housing & Urban Development Corporation Ltd.
207950,Central Depository Services (India) Ltd.
132149,Bank Of India
305799,Kfin Technologies Ltd.
294320,KPIT Technologies Ltd
212705,Birla Group Holdings Pvt Ltd.
208414,Indian Renewable Energy Development Agency Ltd
209037,Rail Vikas Nigam Ltd.
320649,Mahindra & Mahindra Financial Services Ltd. - (Right Share)
100495,Escorts Kubota Ltd
228347,Adani total gas Ltd.
132466,Oracle Financial Services Software Limited
268618,L&T Technology Services Limited
132129,Hexaware Technologies Limited
132482,Granules India Limited
132667,Suzlon Energy Limited
132508,Jindal Stainless Limited
131642,Marico Limited
311720,Sundaram Clayton Ltd.
100292,HeidelbergCement India Ltd.
232604,Medplus Health Services Ltd.
225850,Niva Bupa Health Insurance Company Ltd.
122275,GE Vernova T&D India Ltd.
320845,Mahindra Lifespace Developers Ltd.
122275,GE Vernova T&D India Ltd
100710,Akzo Nobel India Limited
111243,Cholamandalam Investment and Finance Company Limited
304102,Bharti Airtel Limited
111218,Shriram Finance Ltd
315602,SANOFI CONSUMER HEALTHCARE
100096,Dabur India Limited
289108,Delhivery Ltd
132784,Sobha Limited
200057,Afcons Infrastructure Ltd
100410,ACC Limited
320028,Siemens Limited.
105537,Zee Entertainment Enterprises Limited
317635,Vishal Mega Mart Ltd
216156,LTIMindtree Limited
318678,ITC Hotels Ltd
304682,TBO Tek Ltd.
232604,Medplus Health Services Ltd
218764,Thyrocare Technologies Ltd.
311589,Red Tape Ltd
304701,Campus Activewear Ltd
275316,Cartrade Tech Ltd
100003,Aegis Logistics Limited
209232,Bikaji Foods International Limited
226156,Anand Rathi Wealth Limited
209867,Adani Power Limited
316995,Ventive Hospitality Limited
131768,Poly Medicure Limited
106285,Bayer Cropscience Ltd
132733,SUN TV Network Limited
100183,HFCL Limited
131595,Capri Global Capital Limited
320627,Aditya Birla Lifestyle Brands Limited
100680,Pfizer Ltd
208801,National Building Construction Corp
100312,Oil and Natural Gas Corporation Ltd.
132144,Welspun Corp Limited
103101,Marathon Nextgen Realty Limited
112529,Sequent Scientific Limited
213397,KEYSTONE REALTORS LIMITED
131335,Zydus Wellness Ltd
213597,Minda Corporation Ltd
117146,Usha Martin Limited
130019,Jubilant Pharmova Limited
100294,NCC Ltd
100125,EID Parry (India) Ltd
132553,Welspun Enterprises Limited
132531,Strides Pharma Science Ltd
100043,Bata India Ltd
228049,ANTHEM BIOSCIENCES LIMITED
132652,Karnataka Bank Ltd
123405,JM FINANCIAL LIMITED
124372,Orchid Pharma Limited
210591,Aditya Birla Fashion And Retail Ltd
318188,One Source Specialty Pharma Ltd
117334,Samvardhana Motherson International Ltd
226328,Anupam Rasayan India Limited
274038,INDIA SHELTER FIN CORP LTD
100135,EPL Limited
254732,Juniper Hotels Limited
100690,Gujarat State Fert & Chemicals Ltd
114162,Welspun India Limited
124208,Aarti Industries Ltd
100184,Himadri Speciality Chemical Limited
132612,INDOCO REMEDIES LIMITED
301987,Alivus Life Sciences
221959,Sula Vineyards Limited
240461,Jana Small Finance Bank Ltd
109243,TVS Srichakra Limited
132150,Indraprastha Medical Corporation Limited
317113,OSWAL PUMPS LIMITED
200083,Man Infraconstruction Limited
132698,Nitin Spinners Limited
100265,Maharashtra Seamless Ltd
100042,BASF India Ltd
132832,Equinox India Developments Limited
310205,Vishnu Prakash R Punglia Limited
220260,Exicom Tele-Systems Limited
124200,Vinati Organics Ltd
285668,Capacite Infraprojects Limited
223679,RISHABH INSTRUMENTS LIMITED
205704,The Orissa Minerals Development Co Ltd
100314,Oriental Hotels Limited
100337,Prime Securities Limited
132815,SMS Pharmaceuticals Limited
213672,Newgen Software Technologies Limited
320053,Digitide Solutions Limited
132390,Taj GVK Hotels & Resorts Limited
218929,Sai Silks (Kalamandir) Limited
100674,SANOFI INDIA LIMITED
200082,Mahindra Holidays & Resorts Ind Ltd
104741,INDIAN HUME PIPE COMPANY LIMITED
245011,Best Agrolife Limited
223788,ETHOS LIMITED
106852,PUNJAB ALKALIES AND CHEMICALS LTD
